        2.7400000000       -0.0009851990        0.0070199434        0.0000000000       -0.0005019547       -0.0000240403        0.0000000000
        2.7500000000       -0.0010167413        0.0070183446        0.0000000000       -0.0005020598       -0.0000268521        0.0000000000
        2.7600000000       -0.0010482887        0.0070165689        0.0000000000       -0.0005021205       -0.0000296683        0.0000000000
        2.7700000000       -0.0010798386        0.0070146163        0.0000000000       -0.0005021362       -0.0000324855        0.0000000000
        2.7800000000       -0.0011113881        0.0070124867        0.0000000000       -0.0005021070       -0.0000353000        0.0000000000
        2.7900000000       -0.0011429343        0.0070101805        0.0000000000       -0.0005020331       -0.0000381083        0.0000000000
        2.8000000000       -0.0011744745        0.0070076981        0.0000000000       -0.0005019152       -0.0000409068        0.0000000000
        2.8100000000       -0.0012060059        0.0070050403        0.0000000000       -0.0005017544       -0.0000436922        0.0000000000
        2.8200000000       -0.0012375260        0.0070022079        0.0000000000       -0.0005015520       -0.0000464612        0.0000000000
        2.8300000000       -0.0012690320        0.0069992022        0.0000000000       -0.0005013099       -0.0000492107        0.0000000000
        2.8400000000       -0.0013005216        0.0069960244        0.0000000000       -0.0005010300       -0.0000519379        0.0000000000
        2.8500000000       -0.0013319925        0.0069926760        0.0000000000       -0.0005007148       -0.0000546399        0.0000000000
        2.8600000000       -0.0013634426        0.0069891587        0.0000000000       -0.0005003667       -0.0000573146        0.0000000000
        2.8700000000       -0.0013948699        0.0069854743        0.0000000000       -0.0004999886       -0.0000599596        0.0000000000
        2.8800000000       -0.0014262725        0.0069816246        0.0000000000       -0.0004995835       -0.0000625731        0.0000000000
        2.8900000000       -0.0014576489        0.0069776118        0.0000000000       -0.0004991546       -0.0000651537        0.0000000000
        2.9000000000       -0.0014889977        0.0069734379        0.0000000000       -0.0004987051       -0.0000677001        0.0000000000
        2.9100000000       -0.0015203176        0.0069691051        0.0000000000       -0.0004982384       -0.0000702113        0.0000000000
        2.9200000000       -0.0015516079        0.0069646156        0.0000000000       -0.0004977581       -0.0000726869        0.0000000000
        2.9300000000       -0.0015828676        0.0069599717        0.0000000000       -0.0004972676       -0.0000751265        0.0000000000
        2.9400000000       -0.0016140962        0.0069551757        0.0000000000       -0.0004967704       -0.0000775303        0.0000000000
        2.9500000000       -0.0016452935        0.0069502297        0.0000000000       -0.0004962702       -0.0000798986        0.0000000000
        2.9600000000       -0.0016764594        0.0069451361        0.0000000000       -0.0004957703       -0.0000822322        0.0000000000
        2.9700000000       -0.0017075939        0.0069398968        0.0000000000       -0.0004952742       -0.0000845323        0.0000000000
        2.9800000000       -0.0017386975        0.0069345141        0.0000000000       -0.0004947853       -0.0000868002        0.0000000000
        2.9900000000       -0.0017697707        0.0069289898        0.0000000000       -0.0004943066       -0.0000890376        0.0000000000
        3.0000000000       -0.0018008142        0.0069233259        0.0000000000       -0.0004938412       -0.0000912466        0.0000000000
        3.0100000000       -0.0018318289        0.0069175240        0.0000000000       -0.0004933921       -0.0000934295        0.0000000000
        3.0200000000       -0.0018628161        0.0069115857        0.0000000000       -0.0004929618       -0.0000955889        0.0000000000
        3.0300000000       -0.0018937768        0.0069055124        0.0000000000       -0.0004925527       -0.0000977277        0.0000000000
        3.0400000000       -0.0019247125        0.0068993052        0.0000000000       -0.0004921670       -0.0000998491        0.0000000000
        3.0500000000       -0.0019556248        0.0068929653        0.0000000000       -0.0004918066       -0.0001019563        0.0000000000
        3.0600000000       -0.0019865153        0.0068864933        0.0000000000       -0.0004914729       -0.0001040531        0.0000000000
        3.0700000000       -0.0020173857        0.0068798897        0.0000000000       -0.0004911673       -0.0001061430        0.0000000000
        3.0800000000       -0.0020482378        0.0068731550        0.0000000000       -0.0004908904       -0.0001082300        0.0000000000
        3.0900000000       -0.0020790735        0.0068662891        0.0000000000       -0.0004906428       -0.0001103182        0.0000000000
        3.1000000000       -0.0021098944        0.0068592919        0.0000000000       -0.0004904245       -0.0001124116        0.0000000000
        3.1100000000       -0.0021407026        0.0068521629        0.0000000000       -0.0004902351       -0.0001145143        0.0000000000
        3.1200000000       -0.0021714998        0.0068449013        0.0000000000       -0.0004900738       -0.0001166305        0.0000000000
        3.1300000000       -0.0022022877        0.0068375063        0.0000000000       -0.0004899394       -0.0001187641        0.0000000000
        3.1400000000       -0.0022330679        0.0068299765        0.0000000000       -0.0004898302       -0.0001209192        0.0000000000
        3.1500000000       -0.0022638420        0.0068223106        0.0000000000       -0.0004897441       -0.0001230995        0.0000000000
        3.1600000000       -0.0022946114        0.0068145068        0.0000000000       -0.0004896786       -0.0001253087        0.0000000000
        3.1700000000       -0.0023253772        0.0068065632        0.0000000000       -0.0004896308       -0.0001275501        0.0000000000
        3.1800000000       -0.0023561405        0.0067984776        0.0000000000       -0.0004895974       -0.0001298268        0.0000000000
        3.1900000000       -0.0023869021        0.0067902478        0.0000000000       -0.0004895748       -0.0001321414        0.0000000000
        3.2000000000       -0.0024176625        0.0067818714        0.0000000000       -0.0004895591       -0.0001344963        0.0000000000
        3.2100000000       -0.0024484220        0.0067733457        0.0000000000       -0.0004895461       -0.0001368934        0.0000000000
        3.2200000000       -0.0024791806        0.0067646680        0.0000000000       -0.0004895315       -0.0001393340        0.0000000000
        3.2300000000       -0.0025099382        0.0067558355        0.0000000000       -0.0004895107       -0.0001418193        0.0000000000
        3.2400000000       -0.0025406941        0.0067468455        0.0000000000       -0.0004894791       -0.0001443497        0.0000000000
        3.2500000000       -0.0025714476        0.0067376950        0.0000000000       -0.0004894322       -0.0001469252        0.0000000000
        3.2600000000       -0.0026021976        0.0067283814        0.0000000000       -0.0004893652       -0.0001495452        0.0000000000
        3.2700000000       -0.0026329425        0.0067189017        0.0000000000       -0.0004892736       -0.0001522087        0.0000000000
        3.2800000000       -0.0026636809        0.0067092534        0.0000000000       -0.0004891532       -0.0001549143        0.0000000000
        3.2900000000       -0.0026944106        0.0066994338        0.0000000000       -0.0004889995       -0.0001576600        0.0000000000
        3.3000000000       -0.0027251296        0.0066894404        0.0000000000       -0.0004888088       -0.0001604435        0.0000000000
        3.3100000000       -0.0027558353        0.0066792711        0.0000000000       -0.0004885774       -0.0001632620        0.0000000000
        3.3200000000       -0.0027865251        0.0066689237        0.0000000000       -0.0004883019       -0.0001661125        0.0000000000
        3.3300000000       -0.0028171962        0.0066583962        0.0000000000       -0.0004879794       -0.0001689915        0.0000000000
        3.3400000000       -0.0028478454        0.0066476870        0.0000000000       -0.0004876073       -0.0001718953        0.0000000000
        3.3500000000       -0.0028784696        0.0066367948        0.0000000000       -0.0004871835       -0.0001748202        0.0000000000
        3.3600000000       -0.0029090656        0.0066257181        0.0000000000       -0.0004867062       -0.0001777622        0.0000000000
        3.3700000000       -0.0029396298        0.0066144562        0.0000000000       -0.0004861741       -0.0001807170        0.0000000000
        3.3800000000       -0.0029701588        0.0066030084        0.0000000000       -0.0004855863       -0.0001836805        0.0000000000
        3.3900000000       -0.0030006492        0.0065913742        0.0000000000       -0.0004849423       -0.0001866486        0.0000000000
        3.4000000000       -0.0030310973        0.0065795534        0.0000000000       -0.0004842422       -0.0001896171        0.0000000000
        3.4100000000       -0.0030614997        0.0065675463        0.0000000000       -0.0004834861       -0.0001925818        0.0000000000
        3.4200000000       -0.0030918528        0.0065553530        0.0000000000       -0.0004826750       -0.0001955388        0.0000000000
        3.4300000000       -0.0031221533        0.0065429744        0.0000000000       -0.0004818098       -0.0001984842        0.0000000000
        3.4400000000       -0.0031523977        0.0065304111        0.0000000000       -0.0004808920       -0.0002014144        0.0000000000
        3.4500000000       -0.0031825829        0.0065176643        0.0000000000       -0.0004799233       -0.0002043259        0.0000000000
        3.4600000000       -0.0032127056        0.0065047352        0.0000000000       -0.0004789059       -0.0002072154        0.0000000000
        3.4700000000       -0.0032427630        0.0064916253        0.0000000000       -0.0004778418       -0.0002100799        0.0000000000
        3.4800000000       -0.0032727521        0.0064783364        0.0000000000       -0.0004767338       -0.0002129167        0.0000000000
        3.4900000000       -0.0033026703        0.0064648701        0.0000000000       -0.0004755845       -0.0002157232        0.0000000000
        3.5000000000       -0.0033325150        0.0064512285        0.0000000000       -0.0004743969       -0.0002184973        0.0000000000
        3.5100000000       -0.0033622840        0.0064374136        0.0000000000       -0.0004731741       -0.0002212371        0.0000000000
        3.5200000000       -0.0033919751        0.0064234277        0.0000000000       -0.0004719192       -0.0002239410        0.0000000000
        3.5300000000       -0.0034215865        0.0064092731        0.0000000000       -0.0004706355       -0.0002266078        0.0000000000
        3.5400000000       -0.0034511164        0.0063949522        0.0000000000       -0.0004693264       -0.0002292364        0.0000000000
        3.5500000000       -0.0034805633        0.0063804672        0.0000000000       -0.0004679954       -0.0002318264        0.0000000000
        3.5600000000       -0.0035099261        0.0063658208        0.0000000000       -0.0004666459       -0.0002343773        0.0000000000
        3.5700000000       -0.0035392035        0.0063510153        0.0000000000       -0.0004652813       -0.0002368892        0.0000000000
        3.5800000000       -0.0035683948        0.0063360533        0.0000000000       -0.0004639050       -0.0002393624        0.0000000000
        3.5900000000       -0.0035974993        0.0063209370        0.0000000000       -0.0004625202       -0.0002417977        0.0000000000
        3.6000000000       -0.0036265167        0.0063056688        0.0000000000       -0.0004611303       -0.0002441961        0.0000000000
        3.6100000000       -0.0036554466        0.0062902511        0.0000000000       -0.0004597382       -0.0002465587        0.0000000000
        3.6200000000       -0.0036842891        0.0062746861        0.0000000000       -0.0004583470       -0.0002488873        0.0000000000
        3.6300000000       -0.0037130443        0.0062589757        0.0000000000       -0.0004569594       -0.0002511836        0.0000000000
        3.6400000000       -0.0037417124        0.0062431220        0.0000000000       -0.0004555778       -0.0002534499        0.0000000000
        3.6500000000       -0.0037702940        0.0062271268        0.0000000000       -0.0004542046       -0.0002556886        0.0000000000
        3.6600000000       -0.0037987897        0.0062109918        0.0000000000       -0.0004528418       -0.0002579022        0.0000000000
        3.6700000000       -0.0038272001        0.0061947184        0.0000000000       -0.0004514911       -0.0002600935        0.0000000000
        3.6800000000       -0.0038555260        0.0061783079        0.0000000000       -0.0004501539       -0.0002622657        0.0000000000
        3.6900000000       -0.0038837684        0.0061617614        0.0000000000       -0.0004488311       -0.0002644216        0.0000000000
        3.7000000000       -0.0039119281        0.0061450799        0.0000000000       -0.0004475236       -0.0002665647        0.0000000000
        3.7100000000       -0.0039400062        0.0061282641        0.0000000000       -0.0004462316       -0.0002686981        0.0000000000
        3.7200000000       -0.0039680036        0.0061113145        0.0000000000       -0.0004449551       -0.0002708251        0.0000000000
        3.7300000000       -0.0039959212        0.0060942313        0.0000000000       -0.0004436935       -0.0002729490        0.0000000000
        3.7400000000       -0.0040237600        0.0060770147        0.0000000000       -0.0004424460       -0.0002750730        0.0000000000
        3.7500000000       -0.0040515209        0.0060596645        0.0000000000       -0.0004412115       -0.0002771999        0.0000000000
        3.7600000000       -0.0040792045        0.0060421806        0.0000000000       -0.0004399883       -0.0002793328        0.0000000000
        3.7700000000       -0.0041068116        0.0060245624        0.0000000000       -0.0004387745       -0.0002814743        0.0000000000
        3.7800000000       -0.0041343427        0.0060068092        0.0000000000       -0.0004375678       -0.0002836267        0.0000000000
        3.7900000000       -0.0041617981        0.0059889205        0.0000000000       -0.0004363659       -0.0002857921        0.0000000000
        3.8000000000       -0.0041891781        0.0059708952        0.0000000000       -0.0004351658       -0.0002879722        0.0000000000
        3.8100000000       -0.0042164827        0.0059527325        0.0000000000       -0.0004339647       -0.0002901684        0.0000000000
        3.8200000000       -0.0042437116        0.0059344313        0.0000000000       -0.0004327596       -0.0002923817        0.0000000000
        3.8300000000       -0.0042708647        0.0059159904        0.0000000000       -0.0004315471       -0.0002946126        0.0000000000
        3.8400000000       -0.0042979412        0.0058974088        0.0000000000       -0.0004303242       -0.0002968613        0.0000000000
        3.8500000000       -0.0043249405        0.0058786853        0.0000000000       -0.0004290877       -0.0002991276        0.0000000000
        3.8600000000       -0.0043518616        0.0058598189        0.0000000000       -0.0004278343       -0.0003014108        0.0000000000
        3.8700000000       -0.0043787034        0.0058408086        0.0000000000       -0.0004265612       -0.0003037099        0.0000000000
        3.8800000000       -0.0044054644        0.0058216533        0.0000000000       -0.0004252655       -0.0003060235        0.0000000000
        3.8900000000       -0.0044321433        0.0058023523        0.0000000000       -0.0004239445       -0.0003083497        0.0000000000
        3.9000000000       -0.0044587383        0.0057829047        0.0000000000       -0.0004225961       -0.0003106867        0.0000000000
        3.9100000000       -0.0044852476        0.0057633101        0.0000000000       -0.0004212179       -0.0003130321        0.0000000000
        3.9200000000       -0.0045116694        0.0057435678        0.0000000000       -0.0004198084       -0.0003153833        0.0000000000
        3.9300000000       -0.0045380016        0.0057236778        0.0000000000       -0.0004183661       -0.0003177377        0.0000000000
        3.9400000000       -0.0045642421        0.0057036397        0.0000000000       -0.0004168899       -0.0003200924        0.0000000000
        3.9500000000       -0.0045903888        0.0056834538        0.0000000000       -0.0004153790       -0.0003224444        0.0000000000
        3.9600000000       -0.0046164395        0.0056631203        0.0000000000       -0.0004138332       -0.0003247909        0.0000000000
        3.9700000000       -0.0046423919        0.0056426396        0.0000000000       -0.0004122524       -0.0003271288        0.0000000000
        3.9800000000       -0.0046682439        0.0056220123        0.0000000000       -0.0004106369       -0.0003294552        0.0000000000
        3.9900000000       -0.0046939933        0.0056012393        0.0000000000       -0.0004089874       -0.0003317673        0.0000000000
        4.0000000000       -0.0047196381        0.0055803216        0.0000000000       -0.0004073048       -0.0003340623        0.0000000000
        4.0100000000       -0.0047451761        0.0055592602        0.0000000000       -0.0004055905       -0.0003363376        0.0000000000
        4.0200000000       -0.0047706055        0.0055380566        0.0000000000       -0.0004038459       -0.0003385907        0.0000000000
        4.0300000000       -0.0047959243        0.0055167122        0.0000000000       -0.0004020729       -0.0003408195        0.0000000000
        4.0400000000       -0.0048211309        0.0054952285        0.0000000000       -0.0004002734       -0.0003430220        0.0000000000
        4.0500000000       -0.0048462236        0.0054736073        0.0000000000       -0.0003984497       -0.0003451962        0.0000000000
        4.0600000000       -0.0048712011        0.0054518505        0.0000000000       -0.0003966041       -0.0003473408        0.0000000000
        4.0700000000       -0.0048960620        0.0054299599        0.0000000000       -0.0003947392       -0.0003494544        0.0000000000
        4.0800000000       -0.0049208051        0.0054079374        0.0000000000       -0.0003928575       -0.0003515360        0.0000000000
        4.0900000000       -0.0049454296        0.0053857852        0.0000000000       -0.0003909618       -0.0003535849        0.0000000000
        4.1000000000       -0.0049699346        0.0053635053        0.0000000000       -0.0003890548       -0.0003556006        0.0000000000
        4.1100000000       -0.0049943195        0.0053410998        0.0000000000       -0.0003871394       -0.0003575831        0.0000000000
        4.1200000000       -0.0050185839        0.0053185708        0.0000000000       -0.0003852184       -0.0003595323        0.0000000000
        4.1300000000       -0.0050427274        0.0052959204        0.0000000000       -0.0003832945       -0.0003614488        0.0000000000
        4.1400000000       -0.0050667501        0.0052731505        0.0000000000       -0.0003813706       -0.0003633331        0.0000000000
        4.1500000000       -0.0050906519        0.0052502632        0.0000000000       -0.0003794493       -0.0003651864        0.0000000000
        4.1600000000       -0.0051144332        0.0052272604        0.0000000000       -0.0003775332       -0.0003670097        0.0000000000
        4.1700000000       -0.0051380943        0.0052041440        0.0000000000       -0.0003756249       -0.0003688047        0.0000000000
        4.1800000000       -0.0051616358        0.0051809156        0.0000000000       -0.0003737266       -0.0003705731        0.0000000000
        4.1900000000       -0.0051850584        0.0051575769        0.0000000000       -0.0003718406       -0.0003723170        0.0000000000
        4.2000000000       -0.0052083630        0.0051341294        0.0000000000       -0.0003699689       -0.0003740385        0.0000000000
        4.2100000000       -0.0052315504        0.0051105743        0.0000000000       -0.0003681131       -0.0003757403        0.0000000000
        4.2200000000       -0.0052546218        0.0050869128        0.0000000000       -0.0003662749       -0.0003774249        0.0000000000
        4.2300000000       -0.0052775783        0.0050631460        0.0000000000       -0.0003644555       -0.0003790953        0.0000000000
        4.2400000000       -0.0053004210        0.0050392745        0.0000000000       -0.0003626558       -0.0003807546        0.0000000000
        4.2500000000       -0.0053231514        0.0050152991        0.0000000000       -0.0003608766       -0.0003824058        0.0000000000
        4.2600000000       -0.0053457705        0.0049912201        0.0000000000       -0.0003591181       -0.0003840523        0.0000000000
        4.2700000000       -0.0053682799        0.0049670377        0.0000000000       -0.0003573803       -0.0003856975        0.0000000000
        4.2800000000       -0.0053906807        0.0049427519        0.0000000000       -0.0003556628       -0.0003873447        0.0000000000
        4.2900000000       -0.0054129742        0.0049183624        0.0000000000       -0.0003539650       -0.0003889974        0.0000000000
        4.3000000000       -0.0054351616        0.0048938688        0.0000000000       -0.0003522855       -0.0003906589        0.0000000000
        4.3100000000       -0.0054572441        0.0048692705        0.0000000000       -0.0003506229       -0.0003923325        0.0000000000
        4.3200000000       -0.0054792225        0.0048445666        0.0000000000       -0.0003489752       -0.0003940214        0.0000000000
        4.3300000000       -0.0055010979        0.0048197559        0.0000000000       -0.0003473402       -0.0003957284        0.0000000000
        4.3400000000       -0.0055228708        0.0047948374        0.0000000000       -0.0003457151       -0.0003974564        0.0000000000
        4.3500000000       -0.0055445418        0.0047698096        0.0000000000       -0.0003440971       -0.0003992078        0.0000000000
        4.3600000000       -0.0055661114        0.0047446710        0.0000000000       -0.0003424827       -0.0004009848        0.0000000000
        4.3700000000       -0.0055875795        0.0047194198        0.0000000000       -0.0003408685       -0.0004027891        0.0000000000
        4.3800000000       -0.0056089461        0.0046940544        0.0000000000       -0.0003392505       -0.0004046222        0.0000000000
        4.3900000000       -0.0056302108        0.0046685729        0.0000000000       -0.0003376248       -0.0004064850        0.0000000000
        4.4000000000       -0.0056513730        0.0046429733        0.0000000000       -0.0003359874       -0.0004083781        0.0000000000
        4.4100000000       -0.0056724319        0.0046172539        0.0000000000       -0.0003343338       -0.0004103015        0.0000000000
        4.4200000000       -0.0056933862        0.0045914127        0.0000000000       -0.0003326600       -0.0004122549        0.0000000000
        4.4300000000       -0.0057142347        0.0045654478        0.0000000000       -0.0003309616       -0.0004142374        0.0000000000
        4.4400000000       -0.0057349755        0.0045393575        0.0000000000       -0.0003292347       -0.0004162475        0.0000000000
        4.4500000000       -0.0057556068        0.0045131401        0.0000000000       -0.0003274751       -0.0004182835        0.0000000000
        4.4600000000       -0.0057761265        0.0044867940        0.0000000000       -0.0003256792       -0.0004203432        0.0000000000
        4.4700000000       -0.0057965320        0.0044603178        0.0000000000       -0.0003238434       -0.0004224238        0.0000000000
        4.4800000000       -0.0058168209        0.0044337103        0.0000000000       -0.0003219646       -0.0004245223        0.0000000000
        4.4900000000       -0.0058369903        0.0044069704        0.0000000000       -0.0003200398       -0.0004266353        0.0000000000
        4.5000000000       -0.0058570373        0.0043800975        0.0000000000       -0.0003180665       -0.0004287592        0.0000000000
        4.5100000000       -0.0058769587        0.0043530908        0.0000000000       -0.0003160427       -0.0004308901        0.0000000000
        4.5200000000       -0.0058967513        0.0043259501        0.0000000000       -0.0003139667       -0.0004330239        0.0000000000
        4.5300000000       -0.0059164118        0.0042986754        0.0000000000       -0.0003118372       -0.0004351562        0.0000000000
        4.5400000000       -0.0059359368        0.0042712669        0.0000000000       -0.0003096535       -0.0004372828        0.0000000000
        4.5500000000       -0.0059553229        0.0042437251        0.0000000000       -0.0003074152       -0.0004393992        0.0000000000
        4.5600000000       -0.0059745666        0.0042160507        0.0000000000       -0.0003051223       -0.0004415012        0.0000000000
        4.5700000000       -0.0059936645        0.0041882448        0.0000000000       -0.0003027755       -0.0004435843        0.0000000000
        4.5800000000       -0.0060126134        0.0041603087        0.0000000000       -0.0003003756       -0.0004456443        0.0000000000
        4.5900000000       -0.0060314098        0.0041322441        0.0000000000       -0.0002979240       -0.0004476771        0.0000000000
        4.6000000000       -0.0060500505        0.0041040526        0.0000000000       -0.0002954224       -0.0004496788        0.0000000000
        4.6100000000       -0.0060685326        0.0040757365        0.0000000000       -0.0002928729       -0.0004516456        0.0000000000
        4.6200000000       -0.0060868531        0.0040472980        0.0000000000       -0.0002902779       -0.0004535741        0.0000000000
        4.6300000000       -0.0061050091        0.0040187396        0.0000000000       -0.0002876400       -0.0004554609        0.0000000000
        4.6400000000       -0.0061229982        0.0039900640        0.0000000000       -0.0002849623       -0.0004573031        0.0000000000
        4.6500000000       -0.0061408178        0.0039612741        0.0000000000       -0.0002822479       -0.0004590981        0.0000000000
        4.6600000000       -0.0061584658        0.0039323731        0.0000000000       -0.0002795003       -0.0004608435        0.0000000000
        4.6700000000       -0.0061759402        0.0039033639        0.0000000000       -0.0002767230       -0.0004625372        0.0000000000
        4.6800000000       -0.0061932393        0.0038742500        0.0000000000       -0.0002739198       -0.0004641775        0.0000000000
        4.6900000000       -0.0062103615        0.0038450348        0.0000000000       -0.0002710946       -0.0004657632        0.0000000000
        4.7000000000       -0.0062273056        0.0038157217        0.0000000000       -0.0002682513       -0.0004672932        0.0000000000
        4.7100000000       -0.0062440707        0.0037863142        0.0000000000       -0.0002653939       -0.0004687669        0.0000000000
        4.7200000000       -0.0062606558        0.0037568159        0.0000000000       -0.0002625265       -0.0004701839        0.0000000000
        4.7300000000       -0.0062770606        0.0037272303        0.0000000000       -0.0002596531       -0.0004715444        0.0000000000
        4.7400000000       -0.0062932848        0.0036975610        0.0000000000       -0.0002567778       -0.0004728489        0.0000000000
        4.7500000000       -0.0063093283        0.0036678115        0.0000000000       -0.0002539044       -0.0004740981        0.0000000000
        4.7600000000       -0.0063251914        0.0036379853        0.0000000000       -0.0002510368       -0.0004752931        0.0000000000
        4.7700000000       -0.0063408747        0.0036080855        0.0000000000       -0.0002481789       -0.0004764356        0.0000000000
        4.7800000000       -0.0063563788        0.0035781157        0.0000000000       -0.0002453340       -0.0004775272        0.0000000000
        4.7900000000       -0.0063717046        0.0035480787        0.0000000000       -0.0002425058       -0.0004785702        0.0000000000
        4.8000000000       -0.0063868534        0.0035179777        0.0000000000       -0.0002396973       -0.0004795671        0.0000000000
        4.8100000000       -0.0064018264        0.0034878155        0.0000000000       -0.0002369114       -0.0004805205        0.0000000000
        4.8200000000       -0.0064166251        0.0034575946        0.0000000000       -0.0002341509       -0.0004814336        0.0000000000
        4.8300000000       -0.0064312512        0.0034273175        0.0000000000       -0.0002314182       -0.0004823096        0.0000000000
        4.8400000000       -0.0064457066        0.0033969865        0.0000000000       -0.0002287152       -0.0004831520        0.0000000000
        4.8500000000       -0.0064599931        0.0033666035        0.0000000000       -0.0002260436       -0.0004839646        0.0000000000
        4.8600000000       -0.0064741127        0.0033361702        0.0000000000       -0.0002234047       -0.0004847511        0.0000000000
        4.8700000000       -0.0064880676        0.0033056883        0.0000000000       -0.0002207995       -0.0004855155        0.0000000000
        4.8800000000       -0.0065018599        0.0032751589        0.0000000000       -0.0002182284       -0.0004862619        0.0000000000
        4.8900000000       -0.0065154917        0.0032445831        0.0000000000       -0.0002156914       -0.0004869944        0.0000000000
        4.9000000000       -0.0065289652        0.0032139616        0.0000000000       -0.0002131882       -0.0004877169        0.0000000000
        4.9100000000       -0.0065422825        0.0031832949        0.0000000000       -0.0002107181       -0.0004884335        0.0000000000
        4.9200000000       -0.0065554455        0.0031525833        0.0000000000       -0.0002082796       -0.0004891481        0.0000000000
        4.9300000000       -0.0065684563        0.0031218267        0.0000000000       -0.0002058713       -0.0004898644        0.0000000000
        4.9400000000       -0.0065813166        0.0030910250        0.0000000000       -0.0002034910       -0.0004905858        0.0000000000
        4.9500000000       -0.0065940283        0.0030601777        0.0000000000       -0.0002011363       -0.0004913156        0.0000000000
        4.9600000000       -0.0066065927        0.0030292842        0.0000000000       -0.0001988045       -0.0004920567        0.0000000000
        4.9700000000       -0.0066190112        0.0029983438        0.0000000000       -0.0001964925       -0.0004928117        0.0000000000
        4.9800000000       -0.0066312850        0.0029673554        0.0000000000       -0.0001941970       -0.0004935827        0.0000000000
        4.9900000000       -0.0066434150        0.0029363180        0.0000000000       -0.0001919145       -0.0004943716        0.0000000000
        5.0000000000       -0.0066554019        0.0029052304        0.0000000000       -0.0001896413       -0.0004951796        0.0000000000
        5.0100000000       -0.0066672461        0.0028740914        0.0000000000       -0.0001873735       -0.0004960078        0.0000000000
        5.0200000000       -0.0066789480        0.0028428998        0.0000000000       -0.0001851075       -0.0004968565        0.0000000000
        5.0300000000       -0.0066905074        0.0028116542        0.0000000000       -0.0001828394       -0.0004977257        0.0000000000
        5.0400000000       -0.0067019241        0.0027803533        0.0000000000       -0.0001805654       -0.0004986150        0.0000000000
        5.0500000000       -0.0067131977        0.0027489960        0.0000000000       -0.0001782819       -0.0004995235        0.0000000000
        5.0600000000       -0.0067243274        0.0027175810        0.0000000000       -0.0001759855       -0.0005004499        0.0000000000
        5.0700000000       -0.0067353123        0.0026861072        0.0000000000       -0.0001736730       -0.0005013926        0.0000000000
        5.0800000000       -0.0067461514        0.0026545738        0.0000000000       -0.0001713413       -0.0005023497        0.0000000000
        5.0900000000       -0.0067568433        0.0026229799        0.0000000000       -0.0001689879       -0.0005033187        0.0000000000
        5.1000000000       -0.0067673865        0.0025913247        0.0000000000       -0.0001666104       -0.0005042972        0.0000000000
        5.1100000000       -0.0067777796        0.0025596079        0.0000000000       -0.0001642067       -0.0005052825        0.0000000000
        5.1200000000       -0.0067880208        0.0025278290        0.0000000000       -0.0001617751       -0.0005062716        0.0000000000
        5.1300000000       -0.0067981082        0.0024959879        0.0000000000       -0.0001593145       -0.0005072615        0.0000000000
        5.1400000000       -0.0068080402        0.0024640847        0.0000000000       -0.0001568238       -0.0005082490        0.0000000000
        5.1500000000       -0.0068178147        0.0024321195        0.0000000000       -0.0001543024       -0.0005092311        0.0000000000
        5.1600000000       -0.0068274297        0.0024000930        0.0000000000       -0.0001517502       -0.0005102046        0.0000000000
        5.1700000000       -0.0068368835        0.0023680056        0.0000000000       -0.0001491672       -0.0005111664        0.0000000000
        5.1800000000       -0.0068461740        0.0023358582        0.0000000000       -0.0001465540       -0.0005121136        0.0000000000
        5.1900000000       -0.0068552994        0.0023036519        0.0000000000       -0.0001439112       -0.0005130432        0.0000000000
        5.2000000000       -0.0068642578        0.0022713877        0.0000000000       -0.0001412400       -0.0005139524        0.0000000000
        5.2100000000       -0.0068730476        0.0022390672        0.0000000000       -0.0001385416       -0.0005148387        0.0000000000
        5.2200000000       -0.0068816670        0.0022066917        0.0000000000       -0.0001358176       -0.0005156997        0.0000000000
        5.2300000000       -0.0068901144        0.0021742630        0.0000000000       -0.0001330698       -0.0005165332        0.0000000000
        5.2400000000       -0.0068983885        0.0021417829        0.0000000000       -0.0001303001       -0.0005173372        0.0000000000
        5.2500000000       -0.0069064880        0.0021092532        0.0000000000       -0.0001275108       -0.0005181099        0.0000000000
        5.2600000000       -0.0069144117        0.0020766759        0.0000000000       -0.0001247040       -0.0005188499        0.0000000000
        5.2700000000       -0.0069221585        0.0020440533        0.0000000000       -0.0001218821       -0.0005195559        0.0000000000
        5.2800000000       -0.0069297276        0.0020113874        0.0000000000       -0.0001190478       -0.0005202269        0.0000000000
        5.2900000000       -0.0069371182        0.0019786804        0.0000000000       -0.0001162035       -0.0005208623        0.0000000000
        5.3000000000       -0.0069443300        0.0019459346        0.0000000000       -0.0001133518       -0.0005214615        0.0000000000
        5.3100000000       -0.0069513623        0.0019131524        0.0000000000       -0.0001104955       -0.0005220243        0.0000000000
        5.3200000000       -0.0069582152        0.0018803359        0.0000000000       -0.0001076370       -0.0005225510        0.0000000000
        5.3300000000       -0.0069648884        0.0018474874        0.0000000000       -0.0001047791       -0.0005230417        0.0000000000
        5.3400000000       -0.0069713822        0.0018146092        0.0000000000       -0.0001019243       -0.0005234973        0.0000000000
        5.3500000000       -0.0069776967        0.0017817035        0.0000000000       -0.0000990750       -0.0005239184        0.0000000000
        5.3600000000       -0.0069838325        0.0017487724        0.0000000000       -0.0000962337       -0.0005243064        0.0000000000
        5.3700000000       -0.0069897900        0.0017158179        0.0000000000       -0.0000934025       -0.0005246626        0.0000000000
