        2.8000000000        0.0050982218        0.0026632680        0.0000000000        0.0004753152        0.0004156201        0.0000000000
        2.8100000000        0.0051281031        0.0026894456        0.0000000000        0.0004758396        0.0004176423        0.0000000000
        2.8200000000        0.0051580181        0.0027157512        0.0000000000        0.0004763883        0.0004196965        0.0000000000
        2.8300000000        0.0051879682        0.0027421869        0.0000000000        0.0004769554        0.0004217847        0.0000000000
        2.8400000000        0.0052179544        0.0027687549        0.0000000000        0.0004775350        0.0004239073        0.0000000000
        2.8500000000        0.0052479772        0.0027954574        0.0000000000        0.0004781220        0.0004260638        0.0000000000
        2.8600000000        0.0052780370        0.0028222964        0.0000000000        0.0004787122        0.0004282525        0.0000000000
        2.8700000000        0.0053081339        0.0028492738        0.0000000000        0.0004793024        0.0004304714        0.0000000000
        2.8800000000        0.0053382679        0.0028763916        0.0000000000        0.0004798905        0.0004327179        0.0000000000
        2.8900000000        0.0053684387        0.0029036513        0.0000000000        0.0004804757        0.0004349898        0.0000000000
        2.9000000000        0.0053986462        0.0029310545        0.0000000000        0.0004810581        0.0004372853        0.0000000000
        2.9100000000        0.0054288902        0.0029586026        0.0000000000        0.0004816385        0.0004396031        0.0000000000
        2.9200000000        0.0054591707        0.0029862971        0.0000000000        0.0004822184        0.0004419434        0.0000000000
        2.9300000000        0.0054894876        0.0030141394        0.0000000000        0.0004827992        0.0004443069        0.0000000000
        2.9400000000        0.0055198410        0.0030421309        0.0000000000        0.0004833823        0.0004466959        0.0000000000
        2.9500000000        0.0055502312        0.0030702734        0.0000000000        0.0004839684        0.0004491133        0.0000000000
        2.9600000000        0.0055806584        0.0030985688        0.0000000000        0.0004845571        0.0004515630        0.0000000000
        2.9700000000        0.0056111225        0.0031270193        0.0000000000        0.0004851470        0.0004540494        0.0000000000
        2.9800000000        0.0056416237        0.0031556272        0.0000000000        0.0004857355        0.0004565769        0.0000000000
        2.9900000000        0.0056721617        0.0031843954        0.0000000000        0.0004863185        0.0004591496        0.0000000000
        3.0000000000        0.0057027361        0.0032133267        0.0000000000        0.0004868906        0.0004617712        0.0000000000
        3.0100000000        0.0057333458        0.0032424243        0.0000000000        0.0004874455        0.0004644442        0.0000000000
        3.0200000000        0.0057639897        0.0032716916        0.0000000000        0.0004879758        0.0004671701        0.0000000000
        3.0300000000        0.0057946660        0.0033011318        0.0000000000        0.0004884738        0.0004699488        0.0000000000
        3.0400000000        0.0058253723        0.0033307482        0.0000000000        0.0004889313        0.0004727785        0.0000000000
        3.0500000000        0.0058561059        0.0033605439        0.0000000000        0.0004893406        0.0004756561        0.0000000000
        3.0600000000        0.0058868635        0.0033905218        0.0000000000        0.0004896943        0.0004785766        0.0000000000
        3.0700000000        0.0059176414        0.0034206844        0.0000000000        0.0004899860        0.0004815337        0.0000000000
        3.0800000000        0.0059484356        0.0034510337        0.0000000000        0.0004902106        0.0004845200        0.0000000000
        3.0900000000        0.0059792416        0.0034815714        0.0000000000        0.0004903642        0.0004875268        0.0000000000
        3.1000000000        0.0060100550        0.0035122984        0.0000000000        0.0004904449        0.0004905450        0.0000000000
        3.1100000000        0.0060408712        0.0035432151        0.0000000000        0.0004904525        0.0004935655        0.0000000000
        3.1200000000        0.0060716856        0.0035743215        0.0000000000        0.0004903887        0.0004965791        0.0000000000
        3.1300000000        0.0061024938        0.0036056168        0.0000000000        0.0004902566        0.0004995774        0.0000000000
        3.1400000000        0.0061332917        0.0036370998        0.0000000000        0.0004900612        0.0005025531        0.0000000000
        3.1500000000        0.0061640755        0.0036687688        0.0000000000        0.0004898084        0.0005055001        0.0000000000
        3.1600000000        0.0061948418        0.0037006221        0.0000000000        0.0004895049        0.0005084139        0.0000000000
        3.1700000000        0.0062255876        0.0037326573        0.0000000000        0.0004891578        0.0005112917        0.0000000000
        3.1850000000        0.0062716626        0.0037810462        0.0000000000        0.0004885709        0.0005155385        0.0000000000
        3.1950000000        0.0063023471        0.0038135261        0.0000000000        0.0004881449        0.0005183241        0.0000000000
        3.2050000000        0.0063330042        0.0038461800        0.0000000000        0.0004876974        0.0005210754        0.0000000000
        3.2150000000        0.0063636326        0.0038790057        0.0000000000        0.0004872328        0.0005237953        0.0000000000
        3.2250000000        0.0063942314        0.0039120014        0.0000000000        0.0004867541        0.0005264871        0.0000000000
        3.2350000000        0.0064247997        0.0039451655        0.0000000000        0.0004862631        0.0005291541        0.0000000000
        3.2450000000        0.0064553368        0.0039784964        0.0000000000        0.0004857608        0.0005317995        0.0000000000
        3.2550000000        0.0064858419        0.0040119930        0.0000000000        0.0004852468        0.0005344260        0.0000000000
        3.2650000000        0.0065163144        0.0040456540        0.0000000000        0.0004847204        0.0005370355        0.0000000000
        3.2750000000        0.0065467534        0.0040794785        0.0000000000        0.0004841802        0.0005396291        0.0000000000
        3.2850000000        0.0065771580        0.0041134655        0.0000000000        0.0004836249        0.0005422070        0.0000000000
        3.2950000000        0.0066075272        0.0041476139        0.0000000000        0.0004830531        0.0005447683        0.0000000000
        3.3050000000        0.0066378599        0.0041819227        0.0000000000        0.0004824640        0.0005473116        0.0000000000
        3.3150000000        0.0066681550        0.0042163907        0.0000000000        0.0004818574        0.0005498346        0.0000000000
        3.3250000000        0.0066984115        0.0042510165        0.0000000000        0.0004812340        0.0005523347        0.0000000000
        3.3350000000        0.0067286283        0.0042857986        0.0000000000        0.0004805955        0.0005548091        0.0000000000
        3.3450000000        0.0067588047        0.0043207353        0.0000000000        0.0004799448        0.0005572552        0.0000000000
        3.3550000000        0.0067889398        0.0043558247        0.0000000000        0.0004792855        0.0005596709        0.0000000000
        3.3650000000        0.0068190334        0.0043910649        0.0000000000        0.0004786226        0.0005620550        0.0000000000
        3.3750000000        0.0068490853        0.0044264540        0.0000000000        0.0004779611        0.0005644073        0.0000000000
        3.3850000000        0.0068790959        0.0044619898        0.0000000000        0.0004773069        0.0005667291        0.0000000000
        3.3950000000        0.0069090658        0.0044976707        0.0000000000        0.0004766656        0.0005690229        0.0000000000
        3.4050000000        0.0069389958        0.0045334948        0.0000000000        0.0004760422        0.0005712929        0.0000000000
        3.4150000000        0.0069688875        0.0045694611        0.0000000000        0.0004754412        0.0005735443        0.0000000000
        3.4250000000        0.0069987421        0.0046055683        0.0000000000        0.0004748658        0.0005757835        0.0000000000
        3.4350000000        0.0070285614        0.0046418160        0.0000000000        0.0004743175        0.0005780177        0.0000000000
        3.4450000000        0.0070583472        0.0046782042        0.0000000000        0.0004737968        0.0005802543        0.0000000000
        3.4550000000        0.0070881010        0.0047147331        0.0000000000        0.0004733019        0.0005825008        0.0000000000
        3.4650000000        0.0071178245        0.0047514038        0.0000000000        0.0004728300        0.0005847642        0.0000000000
        3.4750000000        0.0071475190        0.0047882173        0.0000000000        0.0004723763        0.0005870509        0.0000000000
        3.4850000000        0.0071771853        0.0048251753        0.0000000000        0.0004719353        0.0005893659        0.0000000000
        3.4950000000        0.0072068242        0.0048622799        0.0000000000        0.0004715002        0.0005917131        0.0000000000
        3.5050000000        0.0072364358        0.0048995329        0.0000000000        0.0004710638        0.0005940948        0.0000000000
        3.5150000000        0.0072660197        0.0049369367        0.0000000000        0.0004706185        0.0005965116        0.0000000000
        3.5250000000        0.0072955751        0.0049744935        0.0000000000        0.0004701569        0.0005989627        0.0000000000
        3.5350000000        0.0073251008        0.0050122053        0.0000000000        0.0004696723        0.0006014457        0.0000000000
        3.5450000000        0.0073545953        0.0050500740        0.0000000000        0.0004691586        0.0006039568        0.0000000000
        3.5550000000        0.0073840563        0.0050881012        0.0000000000        0.0004686108        0.0006064912        0.0000000000
        3.5650000000        0.0074134818        0.0051262883        0.0000000000        0.0004680254        0.0006090434        0.0000000000
        3.5750000000        0.0074428693        0.0051646361        0.0000000000        0.0004674002        0.0006116073        0.0000000000
        3.5850000000        0.0074722162        0.0052031453        0.0000000000        0.0004667344        0.0006141768        0.0000000000
        3.5950000000        0.0075015201        0.0052418159        0.0000000000        0.0004660289        0.0006167464        0.0000000000
        3.6050000000        0.0075307783        0.0052806478        0.0000000000        0.0004652855        0.0006193110        0.0000000000
        3.6150000000        0.0075599888        0.0053196406        0.0000000000        0.0004645072        0.0006218666        0.0000000000
        3.6250000000        0.0075891494        0.0053587936        0.0000000000        0.0004636974        0.0006244104        0.0000000000
        3.6350000000        0.0076182582        0.0053981060        0.0000000000        0.0004628598        0.0006269408        0.0000000000
        3.6450000000        0.0076473136        0.0054375770        0.0000000000        0.0004619982        0.0006294575        0.0000000000
        3.6550000000        0.0076763141        0.0054772057        0.0000000000        0.0004611155        0.0006319611        0.0000000000
        3.6650000000        0.0077052587        0.0055169914        0.0000000000        0.0004602142        0.0006344532        0.0000000000
        3.6750000000        0.0077341460        0.0055569333        0.0000000000        0.0004592954        0.0006369359        0.0000000000
        3.6850000000        0.0077629751        0.0055970309        0.0000000000        0.0004583595        0.0006394114        0.0000000000
        3.6950000000        0.0077917448        0.0056372840        0.0000000000        0.0004574058        0.0006418820        0.0000000000
        3.7050000000        0.0078204540        0.0056776921        0.0000000000        0.0004564324        0.0006443493        0.0000000000
        3.7150000000        0.0078491013        0.0057182552        0.0000000000        0.0004554368        0.0006468142        0.0000000000
        3.7250000000        0.0078776853        0.0057589731        0.0000000000        0.0004544159        0.0006492766        0.0000000000
        3.7350000000        0.0079062043        0.0057998457        0.0000000000        0.0004533665        0.0006517354        0.0000000000
        3.7450000000        0.0079346563        0.0058408725        0.0000000000        0.0004522854        0.0006541883        0.0000000000
        3.7550000000        0.0079630394        0.0058820532        0.0000000000        0.0004511697        0.0006566317        0.0000000000
        3.7650000000        0.0079913512        0.0059233870        0.0000000000        0.0004500174        0.0006590613        0.0000000000
        3.7750000000        0.0080195895        0.0059648729        0.0000000000        0.0004488276        0.0006614717        0.0000000000
        3.7850000000        0.0080477518        0.0060065095        0.0000000000        0.0004476004        0.0006638570        0.0000000000
        3.7950000000        0.0080758359        0.0060482950        0.0000000000        0.0004463377        0.0006662110        0.0000000000
        3.8050000000        0.0081038396        0.0060902272        0.0000000000        0.0004450425        0.0006685277        0.0000000000
        3.8150000000        0.0081317610        0.0061323037        0.0000000000        0.0004437197        0.0006708016        0.0000000000
        3.8250000000        0.0081595986        0.0061745216        0.0000000000        0.0004423753        0.0006730280        0.0000000000
        3.8350000000        0.0081873512        0.0062168779        0.0000000000        0.0004410168        0.0006752036        0.0000000000
        3.8450000000        0.0082150182        0.0062593691        0.0000000000        0.0004396523        0.0006773267        0.0000000000
        3.8550000000        0.0082425996        0.0063019921        0.0000000000        0.0004382903        0.0006793973        0.0000000000
        3.8650000000        0.0082700957        0.0063447437        0.0000000000        0.0004369395        0.0006814172        0.0000000000
        3.8750000000        0.0082975074        0.0063876206        0.0000000000        0.0004356080        0.0006833902        0.0000000000
        3.8850000000        0.0083248363        0.0064306201        0.0000000000        0.0004343032        0.0006853215        0.0000000000
        3.8950000000        0.0083520843        0.0064737399        0.0000000000        0.0004330309        0.0006872181        0.0000000000
        3.9050000000        0.0083792534        0.0065169779        0.0000000000        0.0004317957        0.0006890876        0.0000000000
        3.9150000000        0.0084063461        0.0065603328        0.0000000000        0.0004306002        0.0006909385        0.0000000000
        3.9250000000        0.0084333651        0.0066038036        0.0000000000        0.0004294453        0.0006927796        0.0000000000
        3.9350000000        0.0084603127        0.0066473900        0.0000000000        0.0004283303        0.0006946192        0.0000000000
        3.9450000000        0.0084871914        0.0066910922        0.0000000000        0.0004272527        0.0006964652        0.0000000000
        3.9550000000        0.0085140035        0.0067349107        0.0000000000        0.0004262087        0.0006983246        0.0000000000
        3.9650000000        0.0085407510        0.0067788466        0.0000000000        0.0004251933        0.0007002032        0.0000000000
        3.9750000000        0.0085674354        0.0068229013        0.0000000000        0.0004242008        0.0007021054        0.0000000000
        3.9850000000        0.0085940580        0.0068670764        0.0000000000        0.0004232252        0.0007040342        0.0000000000
        3.9950000000        0.0086206197        0.0069113735        0.0000000000        0.0004222603        0.0007059911        0.0000000000
        4.0050000000        0.0086471209        0.0069557944        0.0000000000        0.0004213002        0.0007079764        0.0000000000
        4.0150000000        0.0086735618        0.0070003410        0.0000000000        0.0004203397        0.0007099890        0.0000000000
        4.0250000000        0.0086999422        0.0070450148        0.0000000000        0.0004193745        0.0007120271        0.0000000000
        4.0350000000        0.0087262618        0.0070898174        0.0000000000        0.0004184011        0.0007140880        0.0000000000
        4.0450000000        0.0087525198        0.0071347502        0.0000000000        0.0004174176        0.0007161688        0.0000000000
        4.0550000000        0.0087787158        0.0071798142        0.0000000000        0.0004164228        0.0007182668        0.0000000000
        4.0650000000        0.0088048488        0.0072250105        0.0000000000        0.0004154169        0.0007203796        0.0000000000
        4.0750000000        0.0088309184        0.0072703401        0.0000000000        0.0004144007        0.0007225056        0.0000000000
        4.0850000000        0.0088569238        0.0073158035        0.0000000000        0.0004133757        0.0007246439        0.0000000000
        4.0950000000        0.0088828645        0.0073614018        0.0000000000        0.0004123435        0.0007267950        0.0000000000
        4.1050000000        0.0089087403        0.0074071356        0.0000000000        0.0004113057        0.0007289605        0.0000000000
        4.1150000000        0.0089345506        0.0074530060        0.0000000000        0.0004102631        0.0007311428        0.0000000000
        4.1250000000        0.0089602954        0.0074990141        0.0000000000        0.0004092159        0.0007333452        0.0000000000
        4.1350000000        0.0089859741        0.0075451614        0.0000000000        0.0004081628        0.0007355717        0.0000000000
        4.1450000000        0.0090115865        0.0075914494        0.0000000000        0.0004071017        0.0007378261        0.0000000000
        4.1550000000        0.0090371318        0.0076378800        0.0000000000        0.0004060288        0.0007401125        0.0000000000
        4.1650000000        0.0090626092        0.0076844554        0.0000000000        0.0004049393        0.0007424340        0.0000000000
        4.1750000000        0.0090880175        0.0077311778        0.0000000000        0.0004038271        0.0007447930        0.0000000000
        4.1850000000        0.0091133550        0.0077780497        0.0000000000        0.0004026852        0.0007471908        0.0000000000
        4.1950000000        0.0091386196        0.0078250734        0.0000000000        0.0004015063        0.0007496270        0.0000000000
        4.2050000000        0.0091638088        0.0078722513        0.0000000000        0.0004002826        0.0007520999        0.0000000000
        4.2150000000        0.0091889195        0.0079195857        0.0000000000        0.0003990065        0.0007546060        0.0000000000
        4.2250000000        0.0092139482        0.0079670785        0.0000000000        0.0003976709        0.0007571403        0.0000000000
        4.2350000000        0.0092388909        0.0080147312        0.0000000000        0.0003962695        0.0007596965        0.0000000000
        4.2450000000        0.0092637434        0.0080625451        0.0000000000        0.0003947975        0.0007622668        0.0000000000
        4.2550000000        0.0092885011        0.0081105206        0.0000000000        0.0003932511        0.0007648425        0.0000000000
        4.2650000000        0.0093131592        0.0081586579        0.0000000000        0.0003916285        0.0007674142        0.0000000000
        4.2750000000        0.0093377130        0.0082069565        0.0000000000        0.0003899296        0.0007699724        0.0000000000
        4.2850000000        0.0093621576        0.0082554150        0.0000000000        0.0003881563        0.0007725078        0.0000000000
        4.2950000000        0.0093864886        0.0083040320        0.0000000000        0.0003863119        0.0007750114        0.0000000000
        4.3050000000        0.0094107016        0.0083528050        0.0000000000        0.0003844014        0.0007774756        0.0000000000
        4.3150000000        0.0094347927        0.0084017315        0.0000000000        0.0003824312        0.0007798938        0.0000000000
        4.3250000000        0.0094587583        0.0084508083        0.0000000000        0.0003804082        0.0007822610        0.0000000000
        4.3350000000        0.0094825953        0.0085000322        0.0000000000        0.0003783401        0.0007845740        0.0000000000
        4.3450000000        0.0095063011        0.0085493996        0.0000000000        0.0003762343        0.0007868309        0.0000000000
        4.3550000000        0.0095298736        0.0085989071        0.0000000000        0.0003740981        0.0007890317        0.0000000000
        4.3650000000        0.0095533111        0.0086485511        0.0000000000        0.0003719380        0.0007911774        0.0000000000
        4.3750000000        0.0095766123        0.0086983283        0.0000000000        0.0003697595        0.0007932703        0.0000000000
        4.3850000000        0.0095997762        0.0087482353        0.0000000000        0.0003675670        0.0007953131        0.0000000000
        4.3950000000        0.0096228020        0.0087982693        0.0000000000        0.0003653638        0.0007973089        0.0000000000
        4.4050000000        0.0096456890        0.0088484272        0.0000000000        0.0003631519        0.0007992610        0.0000000000
        4.4150000000        0.0096684368        0.0088987065        0.0000000000        0.0003609326        0.0008011720        0.0000000000
        4.4250000000        0.0096910450        0.0089491046        0.0000000000        0.0003587061        0.0008030444        0.0000000000
        4.4350000000        0.0097135130        0.0089996193        0.0000000000        0.0003564720        0.0008048797        0.0000000000
        4.4450000000        0.0097358404        0.0090502480        0.0000000000        0.0003542300        0.0008066786        0.0000000000
        4.4550000000        0.0097580267        0.0091009887        0.0000000000        0.0003519794        0.0008084409        0.0000000000
        4.4650000000        0.0097800712        0.0091518389        0.0000000000        0.0003497198        0.0008101657        0.0000000000
        4.4750000000        0.0098019736        0.0092027963        0.0000000000        0.0003474516        0.0008118514        0.0000000000
        4.4850000000        0.0098237331        0.0092538583        0.0000000000        0.0003451757        0.0008134957        0.0000000000
        4.4950000000        0.0098453495        0.0093050223        0.0000000000        0.0003428941        0.0008150962        0.0000000000
        4.5050000000        0.0098668224        0.0093562854        0.0000000000        0.0003406098        0.0008166506        0.0000000000
        4.5150000000        0.0098881518        0.0094076446        0.0000000000        0.0003383268        0.0008181570        0.0000000000
        4.5250000000        0.0099093380        0.0094590970        0.0000000000        0.0003360500        0.0008196140        0.0000000000
        4.5350000000        0.0099303814        0.0095106393        0.0000000000        0.0003337853        0.0008210214        0.0000000000
        4.5450000000        0.0099512830        0.0095622685        0.0000000000        0.0003315389        0.0008223802        0.0000000000
        4.5550000000        0.0099720443        0.0096139817        0.0000000000        0.0003293170        0.0008236930        0.0000000000
        4.5650000000        0.0099926669        0.0096657760        0.0000000000        0.0003271259        0.0008249636        0.0000000000
        4.5750000000        0.0100131529        0.0097176489        0.0000000000        0.0003249710        0.0008261974        0.0000000000
        4.5850000000        0.0100335048        0.0097695984        0.0000000000        0.0003228566        0.0008274011        0.0000000000
        4.5950000000        0.0100537252        0.0098216227        0.0000000000        0.0003207860        0.0008285823        0.0000000000
        4.6050000000        0.0100738169        0.0098737208        0.0000000000        0.0003187606        0.0008297492        0.0000000000
        4.6150000000        0.0100937828        0.0099258920        0.0000000000        0.0003167802        0.0008309104        0.0000000000
        4.6250000000        0.0101136256        0.0099781361        0.0000000000        0.0003148430        0.0008320741        0.0000000000
        4.6350000000        0.0101333479        0.0100304537        0.0000000000        0.0003129454        0.0008332481        0.0000000000
        4.6450000000        0.0101529522        0.0100828456        0.0000000000        0.0003110826        0.0008344394        0.0000000000
        4.6550000000        0.0101724403        0.0101353129        0.0000000000        0.0003092482        0.0008356536        0.0000000000
        4.6650000000        0.0101918139        0.0101878574        0.0000000000        0.0003074354        0.0008368949        0.0000000000
        4.6750000000        0.0102110741        0.0102404809        0.0000000000        0.0003056366        0.0008381659        0.0000000000
        4.6850000000        0.0102302215        0.0102931851        0.0000000000        0.0003038440        0.0008394679        0.0000000000
        4.6950000000        0.0102492562        0.0103459722        0.0000000000        0.0003020502        0.0008408001        0.0000000000
        4.7050000000        0.0102681780        0.0103988438        0.0000000000        0.0003002482        0.0008421606        0.0000000000
        4.7150000000        0.0102869862        0.0104518017        0.0000000000        0.0002984319        0.0008435461        0.0000000000
        4.7250000000        0.0103056797        0.0105048473        0.0000000000        0.0002965965        0.0008449524        0.0000000000
        4.7350000000        0.0103242572        0.0105579819        0.0000000000        0.0002947384        0.0008463743        0.0000000000
        4.7450000000        0.0103427171        0.0106112061        0.0000000000        0.0002928552        0.0008478068        0.0000000000
        4.7550000000        0.0103610579        0.0106645205        0.0000000000        0.0002909464        0.0008492444        0.0000000000
        4.7650000000        0.0103792780        0.0107179253        0.0000000000        0.0002890123        0.0008506826        0.0000000000
        4.7750000000        0.0103973758        0.0107714204        0.0000000000        0.0002870546        0.0008521172        0.0000000000
        4.7850000000        0.0104153499        0.0108250054        0.0000000000        0.0002850757        0.0008535454        0.0000000000
        4.7950000000        0.0104331990        0.0108786799        0.0000000000        0.0002830782        0.0008549652        0.0000000000
        4.8050000000        0.0104509222        0.0109324433        0.0000000000        0.0002810652        0.0008563760        0.0000000000
        4.8150000000        0.0104685185        0.0109862951        0.0000000000        0.0002790391        0.0008577783        0.0000000000
        4.8250000000        0.0104859871        0.0110402347        0.0000000000        0.0002770018        0.0008591734        0.0000000000
        4.8350000000        0.0105033273        0.0110942619        0.0000000000        0.0002749542        0.0008605635        0.0000000000
        4.8450000000        0.0105205386        0.0111483763        0.0000000000        0.0002728964        0.0008619510        0.0000000000
        4.8550000000        0.0105376203        0.0112025778        0.0000000000        0.0002708271        0.0008633381        0.0000000000
        4.8650000000        0.0105545715        0.0112568666        0.0000000000        0.0002687442        0.0008647269        0.0000000000
        4.8750000000        0.0105713913        0.0113112427        0.0000000000        0.0002666445        0.0008661188        0.0000000000
        4.8850000000        0.0105880786        0.0113657064        0.0000000000        0.0002645242        0.0008675141        0.0000000000
        4.8950000000        0.0106046319        0.0114202578        0.0000000000        0.0002623791        0.0008689122        0.0000000000
        4.9050000000        0.0106210495        0.0114748971        0.0000000000        0.0002602049        0.0008703112        0.0000000000
        4.9150000000        0.0106373295        0.0115296243        0.0000000000        0.0002579975        0.0008717077        0.0000000000
        4.9250000000        0.0106534696        0.0115844390        0.0000000000        0.0002557534        0.0008730975        0.0000000000
        4.9350000000        0.0106694676        0.0116393407        0.0000000000        0.0002534701        0.0008744750        0.0000000000
        4.9450000000        0.0106853208        0.0116943284        0.0000000000        0.0002511461        0.0008758341        0.0000000000
        4.9550000000        0.0107010267        0.0117494007        0.0000000000        0.0002487816        0.0008771679        0.0000000000
        4.9650000000        0.0107165828        0.0118045559        0.0000000000        0.0002463780        0.0008784695        0.0000000000
        4.9750000000        0.0107319867        0.0118597916        0.0000000000        0.0002439385        0.0008797320        0.0000000000
        4.9850000000        0.0107472363        0.0119151053        0.0000000000        0.0002414679        0.0008809493        0.0000000000
        4.9950000000        0.0107623299        0.0119704939        0.0000000000        0.0002389724        0.0008821162        0.0000000000
        5.0050000000        0.0107772661        0.0120259541        0.0000000000        0.0002364592        0.0008832289        0.0000000000
        5.0150000000        0.0107920441        0.0120814825        0.0000000000        0.0002339366        0.0008842853        0.0000000000
        5.0250000000        0.0108066634        0.0121370755        0.0000000000        0.0002314129        0.0008852851        0.0000000000
        5.0350000000        0.0108211244        0.0121927296        0.0000000000        0.0002288967        0.0008862297        0.0000000000
        5.0450000000        0.0108354278        0.0122484414        0.0000000000        0.0002263958        0.0008871225        0.0000000000
        5.0550000000        0.0108495746        0.0123042077        0.0000000000        0.0002239171        0.0008879684        0.0000000000
        5.0650000000        0.0108635666        0.0123600259        0.0000000000        0.0002214664        0.0008887735        0.0000000000
        5.0750000000        0.0108774056        0.0124158936        0.0000000000        0.0002190476        0.0008895450        0.0000000000
        5.0850000000        0.0108910937        0.0124718089        0.0000000000        0.0002166632        0.0008902905        0.0000000000
        5.0950000000        0.0109046330        0.0125277704        0.0000000000        0.0002143138        0.0008910178        0.0000000000
        5.1050000000        0.0109180258        0.0125837773        0.0000000000        0.0002119985        0.0008917344        0.0000000000
        5.1150000000        0.0109312742        0.0126398290        0.0000000000        0.0002097148        0.0008924469        0.0000000000
        5.1250000000        0.0109443800        0.0126959255        0.0000000000        0.0002074590        0.0008931611        0.0000000000
        5.1350000000        0.0109573447        0.0127520670        0.0000000000        0.0002052265        0.0008938818        0.0000000000
        5.1450000000        0.0109701699        0.0128082542        0.0000000000        0.0002030122        0.0008946121        0.0000000000
        5.1550000000        0.0109828563        0.0128644876        0.0000000000        0.0002008105        0.0008953540        0.0000000000
        5.1650000000        0.0109954046        0.0129207679        0.0000000000        0.0001986161        0.0008961078        0.0000000000
        5.1750000000        0.0110078152        0.0129770960        0.0000000000        0.0001964241        0.0008968730        0.0000000000
        5.1850000000        0.0110200879        0.0130334725        0.0000000000        0.0001942304        0.0008976477        0.0000000000
        5.1950000000        0.0110322228        0.0130898979        0.0000000000        0.0001920317        0.0008984294        0.0000000000
        5.2050000000        0.0110442192        0.0131463726        0.0000000000        0.0001898260        0.0008992150        0.0000000000
        5.2150000000        0.0110560768        0.0132028966        0.0000000000        0.0001876125        0.0009000014        0.0000000000
        5.2250000000        0.0110677951        0.0132594700        0.0000000000        0.0001853912        0.0009007858        0.0000000000
        5.2350000000        0.0110793737        0.0133160926        0.0000000000        0.0001831636        0.0009015659        0.0000000000
        5.2450000000        0.0110908121        0.0133727640        0.0000000000        0.0001809314        0.0009023402        0.0000000000
        5.2550000000        0.0111021101        0.0134294839        0.0000000000        0.0001786972        0.0009031086        0.0000000000
        5.2650000000        0.0111132678        0.0134862519        0.0000000000        0.0001764633        0.0009038717        0.0000000000
        5.2750000000        0.0111242852        0.0135430677        0.0000000000        0.0001742319        0.0009046315        0.0000000000
        5.2850000000        0.0111351625        0.0135999312        0.0000000000        0.0001720044        0.0009053911        0.0000000000
        5.2950000000        0.0111459000        0.0136568426        0.0000000000        0.0001697811        0.0009061541        0.0000000000
        5.3050000000        0.0111564979        0.0137138021        0.0000000000        0.0001675614        0.0009069248        0.0000000000
        5.3150000000        0.0111669564        0.0137708103        0.0000000000        0.0001653431        0.0009077073        0.0000000000
        5.3250000000        0.0111772755        0.0138278683        0.0000000000        0.0001631228        0.0009085056        0.0000000000
        5.3350000000        0.0111874549        0.0138849769        0.0000000000        0.0001608959        0.0009093230        0.0000000000
        5.3450000000        0.0111974940        0.0139421376        0.0000000000        0.0001586566        0.0009101618        0.0000000000
        5.3550000000        0.0112073919        0.0139993517        0.0000000000        0.0001563983        0.0009110231        0.0000000000
        5.3650000000        0.0112171471        0.0140566206        0.0000000000        0.0001541142        0.0009119065        0.0000000000
        5.3750000000        0.0112267578        0.0141139457        0.0000000000        0.0001517969        0.0009128100        0.0000000000
        5.3850000000        0.0112362216        0.0141713280        0.0000000000        0.0001494397        0.0009137302        0.0000000000
        5.3950000000        0.0112455359        0.0142287686        0.0000000000        0.0001470363        0.0009146620        0.0000000000
        5.4050000000        0.0112546977        0.0142862680        0.0000000000        0.0001445811        0.0009155990        0.0000000000
        5.4150000000        0.0112637034        0.0143438262        0.0000000000        0.0001420703        0.0009165337        0.0000000000
        5.4250000000        0.0112725495        0.0144014428        0.0000000000        0.0001395012        0.0009174575        0.0000000000
        5.4350000000        0.0112812324        0.0144591169        0.0000000000        0.0001368729        0.0009183617        0.0000000000
        5.4450000000        0.0112897482        0.0145168469        0.0000000000        0.0001341864        0.0009192373        0.0000000000
        5.4550000000        0.0112980936        0.0145746308        0.0000000000        0.0001314442        0.0009200757        0.0000000000
        5.4650000000        0.0113062649        0.0146324661        0.0000000000        0.0001286508        0.0009208690        0.0000000000
        5.4750000000        0.0113142593        0.0146903496        0.0000000000        0.0001258117        0.0009216104        0.0000000000
        5.4850000000        0.0113220741        0.0147482779        0.0000000000        0.0001229336        0.0009222946        0.0000000000
        5.4950000000        0.0113297070        0.0148062472        0.0000000000        0.0001200240        0.0009229178        0.0000000000
        5.5050000000        0.0113371562        0.0148642538        0.0000000000        0.0001170905        0.0009234778        0.0000000000
        5.5150000000        0.0113444207        0.0149222935        0.0000000000        0.0001141406        0.0009239739        0.0000000000
        5.5250000000        0.0113514994        0.0149803625        0.0000000000        0.0001111813        0.0009244071        0.0000000000
        5.5350000000        0.0113583920        0.0150384567        0.0000000000        0.0001082188        0.0009247793        0.0000000000
        5.5450000000        0.0113650986        0.0150965724        0.0000000000        0.0001052581        0.0009250934        0.0000000000
        5.5550000000        0.0113716193        0.0151547062        0.0000000000        0.0001023032        0.0009253527        0.0000000000
        5.5650000000        0.0113779546        0.0152128546        0.0000000000        0.0000993570        0.0009255609        0.0000000000
        5.5750000000        0.0113841051        0.0152710146        0.0000000000        0.0000964211        0.0009257214        0.0000000000
        5.5850000000        0.0113900714        0.0153291833        0.0000000000        0.0000934963        0.0009258372        0.0000000000
        5.5950000000        0.0113958544        0.0153873579        0.0000000000        0.0000905828        0.0009259107        0.0000000000
