        2.7000000000       -0.5819390823       -0.3747149584        0.0000000000        0.6548936011       -1.0112408943        0.0000000000
        2.7100000000       -0.5374641793       -0.4358905326        0.0000000000        0.7593643293       -0.9341641228        0.0000000000
        2.7200000000       -0.4867059724       -0.4918802047        0.0000000000        0.8547041340       -0.8463422740        0.0000000000
        2.7300000000       -0.4302732782       -0.5420429038        0.0000000000        0.9398177716       -0.7488792041        0.0000000000
        2.7400000000       -0.3688394264       -0.5858104321        0.0000000000        1.0137488571       -0.6429876591        0.0000000000
        2.7500000000       -0.3031332065       -0.6226937264        0.0000000000        1.0756898813       -0.5299706690        0.0000000000
        2.7600000000       -0.2339292696       -0.6522879283        0.0000000000        1.1249895220       -0.4112022656        0.0000000000
        2.7700000000       -0.1620381557       -0.6742762311        0.0000000000        1.1611572817       -0.2881079512        0.0000000000
        2.7800000000       -0.0882961104       -0.6884325035        0.0000000000        1.1838655562       -0.1621453130        0.0000000000
        2.7900000000       -0.0135548488       -0.6946227087        0.0000000000        1.1929492982       -0.0347851335        0.0000000000
        2.8000000000        0.0613285899       -0.6928051599        0.0000000000        1.1884034863        0.0925067059        0.0000000000
        2.8100000000        0.1355017653       -0.6830296708        0.0000000000        1.1703786416        0.2182862864        0.0000000000
        2.8200000000        0.2081264238       -0.6654356706        0.0000000000        1.1391746548        0.3411474987        0.0000000000
        2.8300000000        0.2783876512       -0.6402493658        0.0000000000        1.0952331909        0.4597365486        0.0000000000
        2.8400000000        0.3455025112       -0.6077800340        0.0000000000        1.0391289359        0.5727650517        0.0000000000
        2.8500000000        0.4087281043       -0.5684155406        0.0000000000        0.9715599330        0.6790216925        0.0000000000
        2.8600000000        0.4673689959       -0.5226171671        0.0000000000        0.8933372366        0.7773824656        0.0000000000
        2.8700000000        0.5207839796       -0.4709138395        0.0000000000        0.8053740830        0.8668195472        0.0000000000
        2.8800000000        0.5683921479       -0.4138958408        0.0000000000        0.7086747472        0.9464088703        0.0000000000
        2.8900000000        0.6096782579       -0.3522080854        0.0000000000        0.6043232237        1.0153364940        0.0000000000
        2.9000000000        0.6441973822       -0.2865430289        0.0000000000        0.4934718342        1.0729038639        0.0000000000
        2.9100000000        0.6715788442       -0.2176332796        0.0000000000        0.3773298399        1.1185320642        0.0000000000
        2.9200000000        0.6915294391       -0.1462439719        0.0000000000        0.2571521016        1.1517651556        0.0000000000
        2.9300000000        0.7038359446       -0.0731649566        0.0000000000        0.1342278122        1.1722726850        0.0000000000
        2.9400000000        0.7083669263        0.0007971426        0.0000000000        0.0098693016        1.1798514376        0.0000000000
        2.9500000000        0.7050738406        0.0748269603        0.0000000000       -0.1145990987        1.1744264854        0.0000000000
        2.9600000000        0.6939914408        0.1481084648        0.0000000000       -0.2378521581        1.1560515665        0.0000000000
        2.9700000000        0.6752374844        0.2198330379        0.0000000000       -0.3585748448        1.1249088061        0.0000000000
        2.9800000000        0.6490117432        0.2892075148        0.0000000000       -0.4754734519        1.0813077731        0.0000000000
        2.9900000000        0.6155943125        0.3554621444        0.0000000000       -0.5872867776        1.0256838396        0.0000000000
        3.0000000000        0.5753432155        0.4178584224        0.0000000000       -0.6927973745        0.9585957942        0.0000000000
        3.0100000000        0.5286912992        0.4756967502        0.0000000000       -0.7908428712        0.8807226405        0.0000000000
        3.0200000000        0.4761424166        0.5283238638        0.0000000000       -0.8803273464        0.7928594983        0.0000000000
        3.0300000000        0.4182668933        0.5751399756        0.0000000000       -0.9602327145        0.6959125141        0.0000000000
        3.0400000000        0.3556962813        0.6156055622        0.0000000000       -1.0296300526        0.5908926813        0.0000000000
        3.0500000000        0.2891174041        0.6492477267        0.0000000000       -1.0876907701        0.4789084729        0.0000000000
        3.0600000000        0.2192657092        0.6756660594        0.0000000000       -1.1336974894        0.3611571947        0.0000000000
        3.0700000000        0.1469179498        0.6945379117        0.0000000000       -1.1670544742        0.2389149816        0.0000000000
        3.0800000000        0.0728842305        0.7056229986        0.0000000000       -1.1872974125        0.1135253857        0.0000000000
        3.0900000000       -0.0020005352        0.7087672381        0.0000000000       -1.1941023307       -0.0136134696        0.0000000000
        3.1000000000       -0.0768856946        0.7039057397        0.0000000000       -1.1872933945       -0.1410631510        0.0000000000
        3.1100000000       -0.1509143732        0.6910648529        0.0000000000       -1.1668493366       -0.2673605326        0.0000000000
        3.1200000000       -0.2232333463        0.6703631957        0.0000000000       -1.1329082414       -0.3910346518        0.0000000000
        3.1300000000       -0.2930031522        0.6420115884        0.0000000000       -1.0857704254       -0.5106246359        0.0000000000
        3.1400000000       -0.3594083204        0.6063118341        0.0000000000       -1.0258991638       -0.6246984668        0.0000000000
        3.1500000000       -0.4216675718        0.5636543009        0.0000000000       -0.9539190464       -0.7318722982        0.0000000000
        3.1600000000       -0.4790438365        0.5145142816        0.0000000000       -0.8706117899       -0.8308299835        0.0000000000
        3.1700000000       -0.5308539254        0.4594471303        0.0000000000       -0.7769093886       -0.9203424279        0.0000000000
        3.1800000000       -0.5764776862        0.3990821991        0.0000000000       -0.6738845568       -0.9992863406        0.0000000000
        3.1900000000       -0.6153664745        0.3341156273        0.0000000000       -0.5627384943       -1.0666619473        0.0000000000
        3.2000000000       -0.6470507753        0.2653020624        0.0000000000       -0.4447860938       -1.1216092129        0.0000000000
        3.2100000000       -0.6711468188        0.1934454187        0.0000000000       -0.3214387959       -1.1634221409        0.0000000000
        3.2200000000       -0.6873620543        0.1193888104        0.0000000000       -0.1941853860       -1.1915607471        0.0000000000
        3.2300000000       -0.6954993601        0.0440038137        0.0000000000       -0.0645710986       -1.2056603544        0.0000000000
        3.2400000000       -0.6954599006       -0.0318207638        0.0000000000        0.0658245355       -1.2055379311        0.0000000000
        3.2500000000       -0.6872445631       -0.1071904125        0.0000000000        0.1954106210       -1.1911952796        0.0000000000
        3.2600000000       -0.6709539435       -0.1812165501        0.0000000000        0.3226080890       -1.1628189853        0.0000000000
        3.2700000000       -0.6467868797       -0.2530280450        0.0000000000        0.4458726196       -1.1207771299        0.0000000000
        3.2800000000       -0.6150375685       -0.3217824348        0.0000000000        0.5637167756       -1.0656128732        0.0000000000
        3.2900000000       -0.5760913273       -0.3866766474        0.0000000000        0.6747308620       -0.9980350989        0.0000000000
        3.3000000000       -0.5304190986       -0.4469570491        0.0000000000        0.7776020793       -0.9189064003        0.0000000000
        3.3100000000       -0.4785708130       -0.5019286640        0.0000000000        0.8711316053       -0.8292287551        0.0000000000
        3.3200000000       -0.4211677525       -0.5509634302        0.0000000000        0.9542493200       -0.7301272867        0.0000000000
        3.3300000000       -0.3588940681       -0.5935073872        0.0000000000        1.0260259724       -0.6228325469        0.0000000000
        3.3400000000       -0.2924876159       -0.6290867157        0.0000000000        1.0856826750       -0.5086617648        0.0000000000
        3.3500000000       -0.2227302822       -0.6573125774        0.0000000000        1.1325976964       -0.3889995062        0.0000000000
        3.3600000000       -0.1504379658       -0.6778847334        0.0000000000        1.1663106001       -0.2652781632        0.0000000000
        3.3700000000       -0.0764503797       -0.6905939407        0.0000000000        1.1865238478       -0.1389586603        0.0000000000
        3.3800000000       -0.0016208283       -0.6953231527        0.0000000000        1.1931020394       -0.0115117153        0.0000000000
        3.3900000000        0.0731938994       -0.6920475670        0.0000000000        1.1860690072        0.1156000571        0.0000000000
        3.4000000000        0.1471433928       -0.6808335817        0.0000000000        1.1656030118        0.2409389735        0.0000000000
        3.4100000000        0.2193931287       -0.6618367324        0.0000000000        1.1320303013        0.3631078696        0.0000000000
        3.4200000000        0.2891335304       -0.6352986917        0.0000000000        1.0858173009        0.4807643354        0.0000000000
        3.4300000000        0.3555885002       -0.6015434188        0.0000000000        1.0275616941        0.5926335356        0.0000000000
        3.4400000000        0.4180233632       -0.5609725480        0.0000000000        0.9579826373        0.6975195998        0.0000000000
        3.4500000000        0.4757521751       -0.5140601068        0.0000000000        0.8779103315        0.7943156055        0.0000000000
        3.4600000000        0.5281443590       -0.4613466489        0.0000000000        0.7882751419        0.8820122076        0.0000000000
        3.4700000000        0.5746306494       -0.4034328857        0.0000000000        0.6900964311        0.9597049908        0.0000000000
        3.4800000000        0.6147083292       -0.3409728940        0.0000000000        0.5844712339        1.0266006357        0.0000000000
        3.4900000000        0.6479457516       -0.2746669703        0.0000000000        0.4725628743        1.0820219980        0.0000000000
        3.5000000000        0.6739861488       -0.2052541981        0.0000000000        0.3555895935        1.1254121977        0.0000000000
        3.5100000000        0.6925507255       -0.1335047867        0.0000000000        0.2348132299        1.1563378127        0.0000000000
        3.5200000000        0.7034410454       -0.0602122351        0.0000000000        0.1115279703        1.1744912593        0.0000000000
        3.5300000000        0.7065407115        0.0138146293        0.0000000000       -0.0129508310        1.1796924261        0.0000000000
        3.5400000000        0.7018163463        0.0877596937        0.0000000000       -0.1372977795        1.1718896131        0.0000000000
        3.5500000000        0.6893178742        0.1608076399        0.0000000000       -0.2601885422        1.1511598035        0.0000000000
        3.5600000000        0.6691781058        0.2321520208        0.0000000000       -0.3803109544        1.1177082790        0.0000000000
        3.5700000000        0.6416116234        0.3010032926        0.0000000000       -0.4963761606        1.0718675635        0.0000000000
        3.5800000000        0.6069129651        0.3665967576        0.0000000000       -0.6071298166        1.0140956619        0.0000000000
        3.5900000000        0.5654541027        0.4282003736        0.0000000000       -0.7113633641        0.9449735385        0.0000000000
        3.6000000000        0.5176812084        0.4851223792        0.0000000000       -0.8079253771        0.8652017658        0.0000000000
        3.6100000000        0.4641107076        0.5367186792        0.0000000000       -0.8957329570        0.7755962558        0.0000000000
        3.6200000000        0.4053246145        0.5823999321        0.0000000000       -0.9737831295        0.6770829803        0.0000000000
        3.6300000000        0.3419651547        0.6216382700        0.0000000000       -1.0411641668        0.5706915798        0.0000000000
        3.6400000000        0.2747286801        0.6539735807        0.0000000000       -1.0970667323        0.4575477639        0.0000000000
        3.6500000000        0.2043588933        0.6790192707        0.0000000000       -1.1407947062        0.3388644130        0.0000000000
        3.6600000000        0.1316394063        0.6964674277        0.0000000000       -1.1717755259        0.2159313093        0.0000000000
        3.6700000000        0.0573856697        0.7060932921        0.0000000000       -1.1895698384        0.0901034482        0.0000000000
        3.6800000000       -0.0175636771        0.7077589502        0.0000000000       -1.1938802387       -0.0372120866        0.0000000000
        3.6900000000       -0.0923559694        0.7014161574        0.0000000000       -1.1845588445       -0.1645706581        0.0000000000
        3.7000000000       -0.1661341135        0.6871082055        0.0000000000       -1.1616134436       -0.2905059511        0.0000000000
        3.7100000000       -0.2380465168        0.6649707543        0.0000000000       -1.1252119466       -0.4135470605        0.0000000000
        3.7200000000       -0.3072572383        0.6352315550        0.0000000000       -1.0756848814       -0.5322366114        0.0000000000
        3.7300000000       -0.3729562272        0.5982090102        0.0000000000       -1.0135256883       -0.6451496671        0.0000000000
        3.7400000000       -0.4343695059        0.5543095272        0.0000000000       -0.9393886052       -0.7509131291        0.0000000000
        3.7500000000       -0.4907691395        0.5040236473        0.0000000000       -0.8540839790       -0.8482252751        0.0000000000
        3.7600000000       -0.5414828271        0.4479209528        0.0000000000       -0.7585709005       -0.9358750398        0.0000000000
        3.7700000000       -0.5859029456        0.3866437820        0.0000000000       -0.6539471318       -1.0127606104        0.0000000000
        3.7800000000       -0.6234948761        0.3208998087        0.0000000000       -0.5414363718       -1.0779068904        0.0000000000
        3.7900000000       -0.6538044503        0.2514535721        0.0000000000       -0.4223729981       -1.1304813841        0.0000000000
        3.8000000000       -0.6764643638        0.1791170696        0.0000000000       -0.2981845042       -1.1698080748        0.0000000000
        3.8100000000       -0.6911994221        0.1047395502        0.0000000000       -0.1703719406       -1.1953789049        0.0000000000
        3.8200000000       -0.6978305044        0.0291966719        0.0000000000       -0.0404887397       -1.2068625259        0.0000000000
        3.8300000000       -0.6962771579       -0.0466207983        0.0000000000        0.0898816267       -1.2041100553        0.0000000000
        3.8400000000       -0.6865587638       -0.1218185477        0.0000000000        0.2191486666       -1.1871576680        0.0000000000
        3.8500000000       -0.6687942503       -0.1955103417        0.0000000000        0.3457380428       -1.1562259435        0.0000000000
        3.8600000000       -0.6432003575       -0.2668295050        0.0000000000        0.4681143757       -1.1117159882        0.0000000000
        3.8700000000       -0.6100884954       -0.3349400611        0.0000000000        0.5848031644       -1.0542024549        0.0000000000
        3.8800000000       -0.5698602640       -0.3990473405        0.0000000000        0.6944113503       -0.9844236693        0.0000000000
        3.8900000000       -0.5230017363       -0.4584078859        0.0000000000        0.7956461031       -0.9032691574        0.0000000000
        3.9000000000       -0.4700766250       -0.5123385005        0.0000000000        0.8873314770       -0.8117649321        0.0000000000
        3.9100000000       -0.4117184777       -0.5602243123        0.0000000000        0.9684226684       -0.7110569479        0.0000000000
        3.9200000000       -0.3486220563       -0.6015257530        0.0000000000        1.0380176870       -0.6023931591        0.0000000000
        3.9300000000       -0.2815340677       -0.6357843773        0.0000000000        1.0953663442       -0.4871046307        0.0000000000
        3.9400000000       -0.2112434133       -0.6626274766        0.0000000000        1.1398765445       -0.3665861401        0.0000000000
        3.9500000000       -0.1385711283       -0.6817714695        0.0000000000        1.1711179403       -0.2422766852        0.0000000000
        3.9600000000       -0.0643601694       -0.6930240747        0.0000000000        1.1888230819       -0.1156402763        0.0000000000
        3.9700000000        0.0105347947       -0.6962852938        0.0000000000        1.1928862429        0.0118526597        0.0000000000
        3.9800000000        0.0852574527       -0.6915472535        0.0000000000        1.1833601464        0.1387429866        0.0000000000
        3.9900000000        0.1589596537       -0.6788929678        0.0000000000        1.1604508414        0.2635994627        0.0000000000
        4.0000000000        0.2308108384       -0.6584940971        0.0000000000        1.1245109950        0.3850340803        0.0000000000
        4.0100000000        0.3000070051       -0.6306077848        0.0000000000        1.0760318638        0.5017160402        0.0000000000
        4.0200000000        0.3657791369       -0.5955726611        0.0000000000        1.0156342045        0.6123843059        0.0000000000
        4.0300000000        0.4274010308       -0.5538041028        0.0000000000        0.9440583605        0.7158587321        0.0000000000
        4.0400000000        0.4841964836       -0.5057888378        0.0000000000        0.8621537423        0.8110497950        0.0000000000
        4.0500000000        0.5355458030       -0.4520789807        0.0000000000        0.7708678883        0.8969669827        0.0000000000
        4.0600000000        0.5808916223       -0.3932855813        0.0000000000        0.6712352626        0.9727259253        0.0000000000
        4.0700000000        0.6197440060       -0.3300717626        0.0000000000        0.5643659145        1.0375543572        0.0000000000
        4.0800000000        0.6516848416       -0.2631455178        0.0000000000        0.4514340932        1.0907970094        0.0000000000
        4.0900000000        0.6763715160       -0.1932522312        0.0000000000        0.3336668821        1.1319195295        0.0000000000
        4.1000000000        0.6935398796       -0.1211669811        0.0000000000        0.2123328886        1.1605115216        0.0000000000
        4.1100000000        0.7030065016       -0.0476866769        0.0000000000        0.0887310068        1.1762887844        0.0000000000
        4.1200000000        0.7046702221        0.0263779210        0.0000000000       -0.0358207548        1.1790948140        0.0000000000
        4.1300000000        0.6985130033        0.1002102532        0.0000000000       -0.1599963958        1.1689016162        0.0000000000
        4.1400000000        0.6846000827        0.1729960445        0.0000000000       -0.2824730248        1.1458098558        0.0000000000
        4.1500000000        0.6630794290        0.2439313750        0.0000000000       -0.4019419709        1.1100483472        0.0000000000
        4.1600000000        0.6341804987        0.3122306982        0.0000000000       -0.5171199336        1.0619728683        0.0000000000
        4.1700000000        0.5982122897        0.3771347627        0.0000000000       -0.6267601956        1.0020642623        0.0000000000
        4.1800000000        0.5555606892        0.4379183909        0.0000000000       -0.7296639086        0.9309257678        0.0000000000
        4.1900000000        0.5066851088        0.4938980630        0.0000000000       -0.8246914480        0.8492795038        0.0000000000
        4.2000000000        0.4521144063        0.5444392523        0.0000000000       -0.9107738087        0.7579620236        0.0000000000
        4.2100000000        0.3924420898        0.5889634489        0.0000000000       -0.9869239913        0.6579188386        0.0000000000
        4.2200000000        0.3283208104        0.6269548041        0.0000000000       -1.0522482969        0.5501978153        0.0000000000
        4.2300000000        0.2604561490        0.6579663229        0.0000000000       -1.1059574215        0.4359413462        0.0000000000
        4.2400000000        0.1895997182        0.6816255226        0.0000000000       -1.1473772043        0.3163772089        0.0000000000
        4.2500000000        0.1165416021        0.6976394744        0.0000000000       -1.1759588567        0.1928080434        0.0000000000
        4.2600000000        0.0421021765        0.7057991401        0.0000000000       -1.1912884648        0.0665994051        0.0000000000
        4.2700000000       -0.0328766397        0.7059829113        0.0000000000       -1.1930955351       -0.0608336175        0.0000000000
        4.2800000000       -0.1075406332        0.6981592649        0.0000000000       -1.1812603305       -0.1880411867        0.0000000000
        4.2900000000       -0.1810329618        0.6823884471        0.0000000000       -1.1558197308       -0.3135548210        0.0000000000
        4.3000000000       -0.2525041332        0.6588231072        0.0000000000       -1.1169713501       -0.4359046861        0.0000000000
        4.3100000000       -0.3211221823        0.6277078128        0.0000000000       -1.0650756516       -0.5536378786        0.0000000000
        4.3200000000       -0.3860829118        0.5893773916        0.0000000000       -1.0006558205       -0.6653374499        0.0000000000
        4.3300000000       -0.4466200481        0.5442540621        0.0000000000       -0.9243951933       -0.7696418615        0.0000000000
        4.3400000000       -0.5020151563        0.4928433386        0.0000000000       -0.8371320896       -0.8652645115        0.0000000000
        4.3500000000       -0.5516071446        0.4357287163        0.0000000000       -0.7398519534       -0.9510129286        0.0000000000
        4.3600000000       -0.5948011911        0.3735651732        0.0000000000       -0.6336767887       -1.0258072006        0.0000000000
        4.3700000000       -0.6310769224        0.3070715492        0.0000000000       -0.5198519496       -1.0886971897        0.0000000000
        4.3800000000       -0.6599956831        0.2370218937        0.0000000000       -0.3997304380       -1.1388780882        0.0000000000
        4.3900000000       -0.6812067466        0.1642358991        0.0000000000       -0.2747549455       -1.1757038922        0.0000000000
        4.4000000000       -0.6944523342        0.0895685633        0.0000000000       -0.1464379609       -1.1986984110        0.0000000000
        4.4100000000       -0.6995713349        0.0138992459        0.0000000000       -0.0163403384       -1.2075634895        0.0000000000
        4.4200000000       -0.6965016405       -0.0618796969        0.0000000000        0.1139512170       -1.2021841987        0.0000000000
        4.4300000000       -0.6852810467       -0.1368745050        0.0000000000        0.2428472463       -1.1826308355        0.0000000000
        4.4400000000       -0.6660466972       -0.2102016299        0.0000000000        0.3687786926       -1.1491576715        0.0000000000
        4.4500000000       -0.6390330853       -0.2809991703        0.0000000000        0.4902195899       -1.1021984915        0.0000000000
        4.4600000000       -0.6045686578       -0.3484379309        0.0000000000        0.6057087772       -1.0423590563        0.0000000000
        4.4700000000       -0.5630710976       -0.4117319147        0.0000000000        0.7138701732       -0.9704067210        0.0000000000
        4.4800000000       -0.5150413888       -0.4701480840        0.0000000000        0.8134311994       -0.8872575128        0.0000000000
        4.4900000000       -0.4610567908       -0.5230152367        0.0000000000        0.9032390175       -0.7939610402        0.0000000000
        4.5000000000       -0.4017628683       -0.5697318793        0.0000000000        0.9822743231       -0.6916836478        0.0000000000
        4.5100000000       -0.3378647359       -0.6097729963        0.0000000000        1.0496625274       -0.5816902580        0.0000000000
        4.5200000000       -0.2701176846       -0.6426956500        0.0000000000        1.1046822454       -0.4653253477        0.0000000000
        4.5300000000       -0.1993173594       -0.6681433688        0.0000000000        1.1467710901       -0.3439934962        0.0000000000
        4.5400000000       -0.1262896564       -0.6858493113        0.0000000000        1.1755288506       -0.2191399141        0.0000000000
        4.5500000000       -0.0518804982       -0.6956382157        0.0000000000        1.1907181920       -0.0922313211        0.0000000000
        4.5600000000        0.0230543615       -0.6974271670        0.0000000000        1.1922630712        0.0352625058        0.0000000000
        4.5700000000        0.0976593677       -0.6912252336        0.0000000000        1.1802450971        0.1618862518        0.0000000000
        4.5800000000        0.1710889078       -0.6771320377        0.0000000000        1.1548980896        0.2862154445        0.0000000000
        4.5900000000        0.2425166632       -0.6553353358        0.0000000000        1.1166011033        0.4068715491        0.0000000000
        4.6000000000        0.3111444816       -0.6261076940        0.0000000000        1.0658701793        0.5225356855        0.0000000000
        4.6100000000        0.3762106977       -0.5898023467        0.0000000000        1.0033490813        0.6319609250        0.0000000000
        4.6200000000        0.4369978463       -0.5468483260        0.0000000000        0.9297992504        0.7339831666        0.0000000000
        4.6300000000        0.4928397251       -0.4977449524        0.0000000000        0.8460891920        0.8275306268        0.0000000000
        4.6400000000        0.5431277778       -0.4430557713        0.0000000000        0.7531834760        0.9116320026        0.0000000000
        4.6500000000        0.5873167782       -0.3834020161        0.0000000000        0.6521315011        0.9854233837        0.0000000000
        4.6600000000        0.6249298033       -0.3194556738        0.0000000000        0.5440561377        1.0481540072        0.0000000000
        4.6700000000        0.6555624918       -0.2519322231        0.0000000000        0.4301423334        1.0991909508        0.0000000000
        4.6800000000        0.6788865876       -0.1815831082        0.0000000000        0.3116257415        1.1380228683        0.0000000000
        4.6900000000        0.6946527691       -0.1091880053        0.0000000000        0.1897814070        1.1642628584        0.0000000000
        4.7000000000        0.7026927713       -0.0355469346        0.0000000000        0.0659125269        1.1776505463        0.0000000000
        4.7100000000        0.7029208033        0.0385277364        0.0000000000       -0.0586607199        1.1780534398        0.0000000000
        4.7200000000        0.6953342656        0.1122193523        0.0000000000       -0.1826122919        1.1654676014        0.0000000000
        4.7300000000        0.6800137701        0.1847150509        0.0000000000       -0.3046213818        1.1400176595        0.0000000000
        4.7400000000        0.6571224622        0.2552138247        0.0000000000       -0.4233835234        1.1019561594        0.0000000000
        4.7500000000        0.6269046442        0.3229345193        0.0000000000       -0.5376217380        1.0516622356        0.0000000000
        4.7600000000        0.5896836966        0.3871237276        0.0000000000       -0.6460977418        0.9896395629        0.0000000000
        4.7700000000        0.5458592925        0.4470635301        0.0000000000       -0.7476232252        0.9165135288        0.0000000000
        4.7800000000        0.4959039022        0.5020790309        0.0000000000       -0.8410711947        0.8330275497        0.0000000000
        4.7900000000        0.4403585827        0.5515456338        0.0000000000       -0.9253873479        0.7400384426        0.0000000000
        4.8000000000        0.3798280537        0.5948959953        0.0000000000       -0.9996014259        0.6385107555        0.0000000000
        4.8100000000        0.3149750628        0.6316265852        0.0000000000       -1.0628384588        0.5295099561        0.0000000000
        4.8200000000        0.2465140506        0.6613037819        0.0000000000       -1.1143297875        0.4141943841        0.0000000000
        4.8300000000        0.1752041340        0.6835694203        0.0000000000       -1.1534237149        0.2938058811        0.0000000000
        4.8400000000        0.1018414364        0.6981457077        0.0000000000       -1.1795956051        0.1696590325        0.0000000000
        4.8500000000        0.0272508065        0.7048394195        0.0000000000       -1.1924572227        0.0431289831        0.0000000000
        4.8600000000       -0.0477230203        0.7035452834        0.0000000000       -1.1917650752       -0.0843621787        0.0000000000
        4.8700000000       -0.1222247459        0.6942484651        0.0000000000       -1.1774275041       -0.2113604262        0.0000000000
        4.8800000000       -0.1953982336        0.6770260690        0.0000000000       -1.1495102585       -0.3363961037        0.0000000000
        4.8900000000       -0.2663965274        0.6520475769        0.0000000000       -1.1082402827       -0.4580013924        0.0000000000
        4.9000000000       -0.3343920460        0.6195741585        0.0000000000       -1.0540074606       -0.5747287315        0.0000000000
        4.9100000000       -0.3985868164        0.5799568008        0.0000000000       -0.9873640826       -0.6851699336        0.0000000000
        4.9200000000       -0.4582225976        0.5336332228        0.0000000000       -0.9090218395       -0.7879756757        0.0000000000
        4.9300000000       -0.5125907325        0.4811235634        0.0000000000       -0.8198461975       -0.8818749974        0.0000000000
        4.9400000000       -0.5610415631        0.4230248547        0.0000000000       -0.7208480740       -0.9656943973        0.0000000000
        4.9500000000       -0.6029932371        0.3600043193        0.0000000000       -0.6131728091       -1.0383760901        0.0000000000
        4.9600000000       -0.6379397378        0.2927915585        0.0000000000       -0.4980865089       -1.0989949738        0.0000000000
        4.9700000000       -0.6654579784        0.2221697271        0.0000000000       -0.3769599266       -1.1467738645        0.0000000000
        4.9800000000       -0.6852138119        0.1489658158        0.0000000000       -0.2512501336       -1.1810965778        0.0000000000
        4.9900000000       -0.6969668288        0.0740401900        0.0000000000       -0.1224803143       -1.2015184847        0.0000000000
        5.0000000000       -0.7005738367       -0.0017244479        0.0000000000        0.0077819064       -1.2077742283        0.0000000000
        5.0100000000       -0.6959909439       -0.0774344843        0.0000000000        0.1379471388       -1.1997823706        0.0000000000
        5.0200000000       -0.6832742007       -0.1521970129        0.0000000000        0.2664273987       -1.1776468250        0.0000000000
        5.0300000000       -0.6625787822       -0.2251314402        0.0000000000        0.3916592454       -1.1416550318        0.0000000000
        5.0400000000       -0.6341567328       -0.2953808752        0.0000000000        0.5121263631       -1.0922729322        0.0000000000
        5.0500000000       -0.5983533222       -0.3621231069        0.0000000000        0.6263810792       -1.0301368957        0.0000000000
        5.0600000000       -0.5556020952       -0.4245809848        0.0000000000        0.7330643644       -0.9560428423        0.0000000000
        5.0700000000       -0.5064187232       -0.4820320359        0.0000000000        0.8309239106       -0.8709328815        0.0000000000
        5.0800000000       -0.4513937885       -0.5338171742        0.0000000000        0.9188299663       -0.7758798472        0.0000000000
        5.0900000000       -0.3911846515       -0.5793483833        0.0000000000        0.9957886839       -0.6720701520        0.0000000000
        5.1000000000       -0.3265065607       -0.6181152809        0.0000000000        1.0609528275       -0.5607854066        0.0000000000
        5.1100000000       -0.2581231755       -0.6496905005        0.0000000000        1.1136297724       -0.4433832520        0.0000000000
        5.1200000000       -0.1868366711       -0.6737338565        0.0000000000        1.1532868118       -0.3212778413        0.0000000000
        5.1300000000       -0.1134775923       -0.6899952821        0.0000000000        1.1795538606       -0.1959203739        0.0000000000
        5.1400000000       -0.0388946154       -0.6983165554        0.0000000000        1.1922237061       -0.0687800452        0.0000000000
        5.1500000000        0.0360556337       -0.6986318499        0.0000000000        1.1912500087        0.0586742764        0.0000000000
        5.1600000000        0.1105185710       -0.6909671635        0.0000000000        1.1767432880        0.1849913915        0.0000000000
        5.1700000000        0.1836513380       -0.6754386941        0.0000000000        1.1489651541        0.3087539348        0.0000000000
        5.1800000000        0.2546320733       -0.6522502396        0.0000000000        1.1083210521        0.4285932264        0.0000000000
        5.1900000000        0.3226686903       -0.6216897094        0.0000000000        1.0553517850        0.5432027251        0.0000000000
        5.2000000000        0.3870070889       -0.5841248342        0.0000000000        0.9907240662        0.6513500500        0.0000000000
        5.2100000000        0.4469387504       -0.5399981669        0.0000000000        0.9152203370        0.7518875782        0.0000000000
        5.2200000000        0.5018076748       -0.4898214599        0.0000000000        0.8297280521        0.8437616608        0.0000000000
        5.2300000000        0.5510166321       -0.4341695057        0.0000000000        0.7352286116        0.9260205237        0.0000000000
        5.2400000000        0.5940327121       -0.3736735205        0.0000000000        0.6327860829        0.9978209407        0.0000000000
        5.2500000000        0.6303921613       -0.3090141437        0.0000000000        0.5235358256        1.0584337732        0.0000000000
        5.2600000000        0.6597045042       -0.2409141234        0.0000000000        0.4086731011        1.1072484773        0.0000000000
        5.2700000000        0.6816559502       -0.1701307475        0.0000000000        0.2894417211        1.1437766725        0.0000000000
        5.2800000000        0.6960120894       -0.0974480788        0.0000000000        0.1671227612        1.1676548610        0.0000000000
        5.2900000000        0.7026198811       -0.0236690432        0.0000000000        0.0430233497        1.1786463703        0.0000000000
        5.3000000000        0.7014089402        0.0503925814        0.0000000000       -0.0815344813        1.1766425802        0.0000000000
        5.3100000000        0.6923921248        0.1239202308        0.0000000000       -0.2052249018        1.1616634700        0.0000000000
        5.3200000000        0.6756654261        0.1961026352        0.0000000000       -0.3267293777        1.1338575077        0.0000000000
        5.3300000000        0.6514071612        0.2661418716        0.0000000000       -0.4447477816        1.0935008760        0.0000000000
        5.3400000000        0.6198764665        0.3332613457        0.0000000000       -0.5580095498        1.0409960133        0.0000000000
        5.3500000000        0.5814110875        0.3967136605        0.0000000000       -0.6652849032        0.9768694233        0.0000000000
        5.3600000000        0.5364244626        0.4557883217        0.0000000000       -0.7653961394        0.9017686920        0.0000000000
        5.3700000000        0.4854020941        0.5098192296        0.0000000000       -0.8572289825        0.8164586330        0.0000000000
        5.3800000000        0.4288972059        0.5581918985        0.0000000000       -0.9397439571        0.7218164707        0.0000000000
