        2.6900000000        0.5620835319       -0.8270804328        0.0000000000        0.4135402363        0.2810417876        0.0000000000
        2.7000000000        0.5877854028       -0.8090168469        0.0000000000        0.4045084430        0.2938927239        0.0000000000
        2.7100000000        0.6129072004       -0.7901548589        0.0000000000        0.3950774488        0.3064536234        0.0000000000
        2.7200000000        0.6374241326       -0.7705130835        0.0000000000        0.3852565607        0.3187120903        0.0000000000
        2.7300000000        0.6613120041       -0.7501109045        0.0000000000        0.3750554708        0.3306560267        0.0000000000
        2.7400000000        0.6845472404       -0.7289684566        0.0000000000        0.3644842465        0.3422736456        0.0000000000
        2.7500000000        0.7071069111       -0.7071066048        0.0000000000        0.3535533201        0.3535534817        0.0000000000
        2.7600000000        0.7289687526       -0.6845469240        0.0000000000        0.3422734793        0.3644844031        0.0000000000
        2.7700000000        0.7501111899       -0.6613116780        0.0000000000        0.3306558558        0.3750556225        0.0000000000
        2.7800000000        0.7705133580       -0.6374237972        0.0000000000        0.3187119149        0.3852567072        0.0000000000
        2.7900000000        0.7901551223       -0.6129068560        0.0000000000        0.3064534437        0.3950775900        0.0000000000
        2.8000000000        0.8090170988       -0.5877850496        0.0000000000        0.2938925400        0.4045085789        0.0000000000
        2.8100000000        0.8270806731       -0.5620831703        0.0000000000        0.2810415997        0.4135403666        0.0000000000
        2.8200000000        0.8443280184       -0.5358265827        0.0000000000        0.2679133053        0.4221640399        0.0000000000
        2.8300000000        0.8607421139       -0.5090411989        0.0000000000        0.2545206128        0.4303710882        0.0000000000
        2.8400000000        0.8763067608       -0.4817534529        0.0000000000        0.2408767391        0.4381534122        0.0000000000
        2.8500000000        0.8910065985       -0.4539902743        0.0000000000        0.2269951491        0.4455033316        0.0000000000
        2.8600000000        0.9048271203       -0.4257790621        0.0000000000        0.2128895422        0.4524135929        0.0000000000
        2.8700000000        0.9177546868       -0.3971476573        0.0000000000        0.1985738391        0.4588773767        0.0000000000
        2.8800000000        0.9297765401       -0.3681243157        0.0000000000        0.1840621675        0.4648883038        0.0000000000
        2.8900000000        0.9408808162       -0.3387376797        0.0000000000        0.1693688487        0.4704404422        0.0000000000
        2.9000000000        0.9510565564       -0.3090167506        0.0000000000        0.1545083834        0.4755283127        0.0000000000
        2.9100000000        0.9602937184       -0.2789908592        0.0000000000        0.1394954368        0.4801468941        0.0000000000
        2.9200000000        0.9685831864       -0.2486896374        0.0000000000        0.1243448251        0.4842916284        0.0000000000
        2.9300000000        0.9759167797       -0.2181429890        0.0000000000        0.1090715001        0.4879584253        0.0000000000
        2.9400000000        0.9822872608       -0.1873810598        0.0000000000        0.0936905346        0.4911436661        0.0000000000
        2.9500000000        0.9876883428       -0.1564342080        0.0000000000        0.0782171079        0.4938442073        0.0000000000
        2.9600000000        0.9921146956       -0.1253329746        0.0000000000        0.0626664903        0.4960573839        0.0000000000
        2.9700000000        0.9955619508       -0.0941080526        0.0000000000        0.0470540284        0.4977810116        0.0000000000
        2.9800000000        0.9980267065       -0.0627902574        0.0000000000        0.0313951299        0.4990133896        0.0000000000
        2.9900000000        0.9995065302       -0.0314104957        0.0000000000        0.0157052481        0.4997533015        0.0000000000
        3.0000000000        0.9999999616        0.0000002643        0.0000000000       -0.0000001328        0.5000000172        0.0000000000
        3.0100000000        0.9995065135        0.0314110241        0.0000000000       -0.0157055136        0.4997532932        0.0000000000
        3.0200000000        0.9980266731        0.0627907850        0.0000000000       -0.0313953949        0.4990133730        0.0000000000
        3.0300000000        0.9955619008        0.0941085789        0.0000000000       -0.0470542928        0.4977809867        0.0000000000
        3.0400000000        0.9921146290        0.1253334991        0.0000000000       -0.0626667538        0.4960573507        0.0000000000
        3.0500000000        0.9876882596        0.1564347301        0.0000000000       -0.0782173702        0.4938441659        0.0000000000
        3.0600000000        0.9822871611        0.1873815790        0.0000000000       -0.0936907956        0.4911436165        0.0000000000
        3.0700000000        0.9759166637        0.2181435049        0.0000000000       -0.1090717594        0.4879583675        0.0000000000
        3.0800000000        0.9685830542        0.2486901494        0.0000000000       -0.1243450825        0.4842915626        0.0000000000
        3.0900000000        0.9602935701        0.2789913668        0.0000000000       -0.1394956920        0.4801468202        0.0000000000
        3.1000000000        0.9510563920        0.3090172533        0.0000000000       -0.1545086361        0.4755282309        0.0000000000
        3.1100000000        0.9408806361        0.3387381770        0.0000000000       -0.1693690989        0.4704403525        0.0000000000
        3.1200000000        0.9297763444        0.3681248071        0.0000000000       -0.1840624147        0.4648882063        0.0000000000
        3.1300000000        0.9177544756        0.3971481424        0.0000000000       -0.1985740831        0.4588772715        0.0000000000
        3.1400000000        0.9048268938        0.4257795403        0.0000000000       -0.2128897829        0.4524134802        0.0000000000
        3.1500000000        0.8910063571        0.4539907452        0.0000000000       -0.2269953861        0.4455032113        0.0000000000
        3.1600000000        0.8763065045        0.4817539160        0.0000000000       -0.2408769723        0.4381532846        0.0000000000
        3.1700000000        0.8607418431        0.5090416538        0.0000000000       -0.2545208419        0.4303709533        0.0000000000
        3.1800000000        0.8443277334        0.5358270289        0.0000000000       -0.2679135301        0.4221638979        0.0000000000
        3.1900000000        0.8270803740        0.5620836073        0.0000000000       -0.2810418200        0.4135402176        0.0000000000
        3.2000000000        0.8090167860        0.5877854770        0.0000000000       -0.2938927555        0.4045084231        0.0000000000
        3.2100000000        0.7901547961        0.6129072734        0.0000000000       -0.3064536543        0.3950774275        0.0000000000
        3.2200000000        0.7705130187        0.6374242042        0.0000000000       -0.3187121203        0.3852565381        0.0000000000
        3.2300000000        0.7501108379        0.6613120742        0.0000000000       -0.3306560559        0.3750554471        0.0000000000
        3.2400000000        0.7289683882        0.6845473089        0.0000000000       -0.3422736738        0.3644842215        0.0000000000
        3.2500000000        0.7071065346        0.7071069781        0.0000000000       -0.3535535089        0.3535532940        0.0000000000
        3.2600000000        0.6845468522        0.7289688179        0.0000000000       -0.3644844293        0.3422734521        0.0000000000
        3.2700000000        0.6613116046        0.7501112535        0.0000000000       -0.3750556476        0.3306558276        0.0000000000
        3.2800000000        0.6374237222        0.7705134197        0.0000000000       -0.3852567311        0.3187118856        0.0000000000
        3.2900000000        0.6129067795        0.7901551822        0.0000000000       -0.3950776127        0.3064534135        0.0000000000
        3.3000000000        0.5877849718        0.8090171568        0.0000000000       -0.4045086004        0.2938925089        0.0000000000
        3.3100000000        0.5620830912        0.8270807290        0.0000000000       -0.4135403868        0.2810415678        0.0000000000
        3.3200000000        0.5358265024        0.8443280724        0.0000000000       -0.4221640588        0.2679132726        0.0000000000
        3.3300000000        0.5090411174        0.8607421658        0.0000000000       -0.4303711058        0.2545205793        0.0000000000
        3.3400000000        0.4817533703        0.8763068105        0.0000000000       -0.4381534284        0.2408767049        0.0000000000
        3.3500000000        0.4539901908        0.8910066461        0.0000000000       -0.4455033464        0.2269951144        0.0000000000
        3.3600000000        0.4257789777        0.9048271656        0.0000000000       -0.4524136063        0.2128895070        0.0000000000
        3.3700000000        0.3971475721        0.9177547299        0.0000000000       -0.4588773886        0.1985738034        0.0000000000
        3.3800000000        0.3681242297        0.9297765810        0.0000000000       -0.4648883143        0.1840621314        0.0000000000
        3.3900000000        0.3387375932        0.9408808548        0.0000000000       -0.4704404512        0.1693688123        0.0000000000
        3.4000000000        0.3090166635        0.9510565927        0.0000000000       -0.4755283202        0.1545083467        0.0000000000
        3.4100000000        0.2789907717        0.9602937524        0.0000000000       -0.4801469001        0.1394954000        0.0000000000
        3.4200000000        0.2486895496        0.9685832181        0.0000000000       -0.4842916330        0.1243447881        0.0000000000
        3.4300000000        0.2181429009        0.9759168090        0.0000000000       -0.4879584284        0.1090714630        0.0000000000
        3.4400000000        0.1873809715        0.9822872878        0.0000000000       -0.4911436677        0.0936904975        0.0000000000
        3.4500000000        0.1564341197        0.9876883675        0.0000000000       -0.4938442075        0.0782170709        0.0000000000
        3.4600000000        0.1253328864        0.9921147180        0.0000000000       -0.4960573826        0.0626664534        0.0000000000
        3.4700000000        0.0941079645        0.9955619709        0.0000000000       -0.4977810089        0.0470539917        0.0000000000
        3.4800000000        0.0627901695        0.9980267243        0.0000000000       -0.4990133854        0.0313950935        0.0000000000
        3.4900000000        0.0314104081        0.9995065457        0.0000000000       -0.4997532959        0.0157052121        0.0000000000
        3.5000000000       -0.0000003515        0.9999999748        0.0000000000       -0.5000000103       -0.0000001685        0.0000000000
        3.5100000000       -0.0314111108        0.9995065246        0.0000000000       -0.4997532849       -0.0157055488        0.0000000000
        3.5200000000       -0.0627908711        0.9980266820        0.0000000000       -0.4990133633       -0.0313954297        0.0000000000
        3.5300000000       -0.0941086644        0.9955619075        0.0000000000       -0.4977809758       -0.0470543270        0.0000000000
        3.5400000000       -0.1253335838        0.9921146335        0.0000000000       -0.4960573385       -0.0626667873        0.0000000000
        3.5500000000       -0.1564348141        0.9876882621        0.0000000000       -0.4938441525       -0.0782174031        0.0000000000
        3.5600000000       -0.1873816621        0.9822871615        0.0000000000       -0.4911436019       -0.0936908277        0.0000000000
        3.5700000000       -0.2181435870        0.9759166621        0.0000000000       -0.4879583518       -0.1090717908        0.0000000000
        3.5800000000       -0.2486902305        0.9685830507        0.0000000000       -0.4842915457       -0.1243451131        0.0000000000
        3.5900000000       -0.2789914468        0.9602935646        0.0000000000       -0.4801468023       -0.1394957218        0.0000000000
        3.6000000000       -0.3090173322        0.9510563847        0.0000000000       -0.4755282120       -0.1545086651        0.0000000000
        3.6100000000       -0.3387382547        0.9408806270        0.0000000000       -0.4704403327       -0.1693691269        0.0000000000
        3.6200000000       -0.3681248835        0.9297763335        0.0000000000       -0.4648881855       -0.1840624418        0.0000000000
        3.6300000000       -0.3971482174        0.9177544631        0.0000000000       -0.4588772499       -0.1985741092        0.0000000000
        3.6400000000       -0.4257796140        0.9048268797        0.0000000000       -0.4524134577       -0.2128898080        0.0000000000
        3.6500000000       -0.4539908174        0.8910063414        0.0000000000       -0.4455031881       -0.2269954102        0.0000000000
        3.6600000000       -0.4817539867        0.8763064874        0.0000000000       -0.4381532606       -0.2408769953        0.0000000000
        3.6700000000       -0.5090417230        0.8607418246        0.0000000000       -0.4303709288       -0.2545208638        0.0000000000
        3.6800000000       -0.5358270965        0.8443277135        0.0000000000       -0.4221638727       -0.2679135510        0.0000000000
        3.6900000000       -0.5620836734        0.8270803528        0.0000000000       -0.4135401919       -0.2810418398        0.0000000000
        3.7000000000       -0.5877855415        0.8090167637        0.0000000000       -0.4045083969       -0.2938927742        0.0000000000
        3.7100000000       -0.6129073361        0.7901547726        0.0000000000       -0.3950774008       -0.3064536719        0.0000000000
        3.7200000000       -0.6374242653        0.7705129942        0.0000000000       -0.3852565111       -0.3187121368        0.0000000000
        3.7300000000       -0.6613121336        0.7501108124        0.0000000000       -0.3750554197       -0.3306560712        0.0000000000
        3.7400000000       -0.6845473666        0.7289683617        0.0000000000       -0.3644841939       -0.3422736881        0.0000000000
        3.7500000000       -0.7071070340        0.7071065073        0.0000000000       -0.3535532662       -0.3535535220        0.0000000000
        3.7600000000       -0.7289688721        0.6845468241        0.0000000000       -0.3422734240       -0.3644844413        0.0000000000
        3.7700000000       -0.7501113059        0.6613115757        0.0000000000       -0.3306557994       -0.3750556585        0.0000000000
        3.7800000000       -0.7705134703        0.6374236927        0.0000000000       -0.3187118574       -0.3852567410        0.0000000000
        3.7900000000       -0.7901552310        0.6129067494        0.0000000000       -0.3064533852       -0.3950776215        0.0000000000
        3.8000000000       -0.8090172038        0.5877849412        0.0000000000       -0.2938924806       -0.4045086081        0.0000000000
        3.8100000000       -0.8270807743        0.5620830601        0.0000000000       -0.2810415395       -0.4135403936        0.0000000000
        3.8200000000       -0.8443281159        0.5358264709        0.0000000000       -0.2679132444       -0.4221640645        0.0000000000
        3.8300000000       -0.8607422075        0.5090410856        0.0000000000       -0.2545205513       -0.4303711105        0.0000000000
        3.8400000000       -0.8763068505        0.4817533383        0.0000000000       -0.2408766771       -0.4381534321        0.0000000000
        3.8500000000       -0.8910066843        0.4539901585        0.0000000000       -0.2269950867       -0.4455033492        0.0000000000
        3.8600000000       -0.9048272021        0.4257789452        0.0000000000       -0.2128894795       -0.4524136083        0.0000000000
        3.8700000000       -0.9177547647        0.3971475395        0.0000000000       -0.1985737762       -0.4588773897        0.0000000000
        3.8800000000       -0.9297766141        0.3681241972        0.0000000000       -0.1840621045       -0.4648883145        0.0000000000
        3.8900000000       -0.9408808862        0.3387375606        0.0000000000       -0.1693687857       -0.4704404506        0.0000000000
        3.9000000000       -0.9510566224        0.3090166310        0.0000000000       -0.1545083204       -0.4755283188        0.0000000000
        3.9100000000       -0.9602937805        0.2789907393        0.0000000000       -0.1394953741       -0.4801468980        0.0000000000
        3.9200000000       -0.9685832446        0.2486895174        0.0000000000       -0.1243447626       -0.4842916301        0.0000000000
        3.9300000000       -0.9759168339        0.2181428689        0.0000000000       -0.1090714379       -0.4879584248        0.0000000000
        3.9400000000       -0.9822873111        0.1873809398        0.0000000000       -0.0936904728       -0.4911436634        0.0000000000
        3.9500000000       -0.9876883893        0.1564340883        0.0000000000       -0.0782170466       -0.4938442026        0.0000000000
        3.9600000000       -0.9921147382        0.1253328552        0.0000000000       -0.0626664296       -0.4960573771        0.0000000000
        3.9700000000       -0.9955619897        0.0941079337        0.0000000000       -0.0470539683       -0.4977810028        0.0000000000
        3.9800000000       -0.9980267416        0.0627901391        0.0000000000       -0.0313950705       -0.4990133788        0.0000000000
        3.9900000000       -0.9995065616        0.0314103782        0.0000000000       -0.0157051896       -0.4997532888        0.0000000000
        4.0000000000       -0.9999999893       -0.0000003810        0.0000000000        0.0000001905       -0.5000000027        0.0000000000
        4.0100000000       -0.9995065377       -0.0314111398        0.0000000000        0.0157055704       -0.4997532769        0.0000000000
        4.0200000000       -0.9980266938       -0.0627908996        0.0000000000        0.0313954508       -0.4990133549        0.0000000000
        4.0300000000       -0.9955619180       -0.0941086924        0.0000000000        0.0470543477       -0.4977809670        0.0000000000
        4.0400000000       -0.9921146427       -0.1253336112        0.0000000000        0.0626668076       -0.4960573293        0.0000000000
        4.0500000000       -0.9876882700       -0.1564348409        0.0000000000        0.0782174229       -0.4938441429        0.0000000000
        4.0600000000       -0.9822871683       -0.1873816883        0.0000000000        0.0936908471       -0.4911435920        0.0000000000
        4.0700000000       -0.9759166676       -0.2181436125        0.0000000000        0.1090718097       -0.4879583416        0.0000000000
        4.0800000000       -0.9685830550       -0.2486902554        0.0000000000        0.1243451317       -0.4842915353        0.0000000000
        4.0900000000       -0.9602935678       -0.2789914710        0.0000000000        0.1394957400       -0.4801467916        0.0000000000
        4.1000000000       -0.9510563868       -0.3090173557        0.0000000000        0.1545086828       -0.4755282010        0.0000000000
        4.1100000000       -0.9408806279       -0.3387382775        0.0000000000        0.1693691442       -0.4704403215        0.0000000000
        4.1200000000       -0.9297763334       -0.3681249056        0.0000000000        0.1840624588       -0.4648881741        0.0000000000
        4.1300000000       -0.9177544619       -0.3971482388        0.0000000000        0.1985741259       -0.4588772383        0.0000000000
        4.1400000000       -0.9048268775       -0.4257796346        0.0000000000        0.2128898243       -0.4524134459        0.0000000000
        4.1500000000       -0.8910063382       -0.4539908373        0.0000000000        0.2269954262       -0.4455031761        0.0000000000
        4.1600000000       -0.8763064832       -0.4817540059        0.0000000000        0.2408770110       -0.4381532485        0.0000000000
        4.1700000000       -0.8607418194       -0.5090417414        0.0000000000        0.2545208792       -0.4303709164        0.0000000000
        4.1800000000       -0.8443277073       -0.5358271141        0.0000000000        0.2679135661       -0.4221638602        0.0000000000
        4.1900000000       -0.8270803457       -0.5620836902        0.0000000000        0.2810418547       -0.4135401793        0.0000000000
        4.2000000000       -0.8090167557       -0.5877855575        0.0000000000        0.2938927888       -0.4045083840        0.0000000000
        4.2100000000       -0.7901547637       -0.6129073513        0.0000000000        0.3064536863       -0.3950773878        0.0000000000
        4.2200000000       -0.7705129843       -0.6374242796        0.0000000000        0.3187121510       -0.3852564979        0.0000000000
        4.2300000000       -0.7501108016       -0.6613121471        0.0000000000        0.3306560852       -0.3750554063        0.0000000000
        4.2400000000       -0.7289683501       -0.6845473793        0.0000000000        0.3422737018       -0.3644841803        0.0000000000
        4.2500000000       -0.7071064948       -0.7071070458        0.0000000000        0.3535535356       -0.3535532524        0.0000000000
        4.2600000000       -0.6845468108       -0.7289688830        0.0000000000        0.3644844548       -0.3422734101        0.0000000000
        4.2700000000       -0.6613115616       -0.7501113160        0.0000000000        0.3750556717       -0.3306557852        0.0000000000
        4.2800000000       -0.6374236778       -0.7705134795        0.0000000000        0.3852567540       -0.3187118429        0.0000000000
        4.2900000000       -0.6129067337       -0.7901552393        0.0000000000        0.3950776344       -0.3064533705        0.0000000000
        4.3000000000       -0.5877849246       -0.8090172112        0.0000000000        0.4045086209       -0.2938924657        0.0000000000
        4.3100000000       -0.5620830427       -0.8270807807        0.0000000000        0.4135404062       -0.2810415243        0.0000000000
        4.3200000000       -0.5358264527       -0.8443281213        0.0000000000        0.4221640770       -0.2679132289        0.0000000000
        4.3300000000       -0.5090410667       -0.8607422120        0.0000000000        0.4303711228       -0.2545205355        0.0000000000
        4.3400000000       -0.4817533185       -0.8763068539        0.0000000000        0.4381534443       -0.2408766610        0.0000000000
        4.3500000000       -0.4539901380       -0.8910066868        0.0000000000        0.4455033612       -0.2269950703        0.0000000000
        4.3600000000       -0.4257789240       -0.9048272035        0.0000000000        0.4524136201       -0.2128894628        0.0000000000
        4.3700000000       -0.3971475176       -0.9177547650        0.0000000000        0.4588774013       -0.1985737591        0.0000000000
        4.3800000000       -0.3681241745       -0.9297766133        0.0000000000        0.4648883259       -0.1840620870        0.0000000000
        4.3900000000       -0.3387375372       -0.9408808843        0.0000000000        0.4704404618       -0.1693687679        0.0000000000
        4.4000000000       -0.3090166069       -0.9510566194        0.0000000000        0.4755283298       -0.1545083022        0.0000000000
        4.4100000000       -0.2789907145       -0.9602937764        0.0000000000        0.4801469087       -0.1394953554        0.0000000000
        4.4200000000       -0.2486894919       -0.9685832393        0.0000000000        0.4842916406       -0.1243447435        0.0000000000
        4.4300000000       -0.2181428428       -0.9759168274        0.0000000000        0.4879584350       -0.1090714183        0.0000000000
        4.4400000000       -0.1873809130       -0.9822873033        0.0000000000        0.4911436734       -0.0936904528        0.0000000000
        4.4500000000       -0.1564340609       -0.9876883802        0.0000000000        0.4938442122       -0.0782170261        0.0000000000
        4.4600000000       -0.1253328273       -0.9921147279        0.0000000000        0.4960573863       -0.0626664086        0.0000000000
        4.4700000000       -0.0941079052       -0.9955619780        0.0000000000        0.4977810117       -0.0470539469        0.0000000000
        4.4800000000       -0.0627901100       -0.9980267286        0.0000000000        0.4990133873       -0.0313950486        0.0000000000
        4.4900000000       -0.0314103486       -0.9995065472        0.0000000000        0.4997532969       -0.0157051671        0.0000000000
        4.5000000000        0.0000004111       -0.9999999734        0.0000000000        0.5000000103        0.0000002135        0.0000000000
        4.5100000000        0.0314111703       -0.9995065203        0.0000000000        0.4997532840        0.0157055939        0.0000000000
        4.5200000000        0.0627909306       -0.9980266749        0.0000000000        0.4990133615        0.0313954747        0.0000000000
        4.5300000000        0.0941087237       -0.9955618976        0.0000000000        0.4977809730        0.0470543721        0.0000000000
        4.5400000000        0.1253336429       -0.9921146208        0.0000000000        0.4960573348        0.0626668325        0.0000000000
        4.5500000000        0.1564348730       -0.9876882465        0.0000000000        0.4938441478        0.0782174483        0.0000000000
        4.5600000000        0.1873817206       -0.9822871431        0.0000000000        0.4911435962        0.0936908730        0.0000000000
        4.5700000000        0.2181436451       -0.9759166408        0.0000000000        0.4879583451        0.1090718361        0.0000000000
        4.5800000000        0.2486902882       -0.9685830266        0.0000000000        0.4842915380        0.1243451585        0.0000000000
        4.5900000000        0.2789915039       -0.9602935377        0.0000000000        0.4801467936        0.1394957672        0.0000000000
        4.6000000000        0.3090173887       -0.9510563549        0.0000000000        0.4755282022        0.1545087105        0.0000000000
        4.6100000000        0.3387383106       -0.9408805943        0.0000000000        0.4704403219        0.1693691723        0.0000000000
        4.6200000000        0.3681249387       -0.9297762980        0.0000000000        0.4648881737        0.1840624872        0.0000000000
        4.6300000000        0.3971482718       -0.9177544247        0.0000000000        0.4588772369        0.1985741546        0.0000000000
        4.6400000000        0.4257796675       -0.9048268385        0.0000000000        0.4524134436        0.2128898534        0.0000000000
        4.6500000000        0.4539908701       -0.8910062974        0.0000000000        0.4455031729        0.2269954555        0.0000000000
        4.6600000000        0.4817540384       -0.8763064405        0.0000000000        0.4381532442        0.2408770406        0.0000000000
        4.6700000000        0.5090417736       -0.8607417748        0.0000000000        0.4303709112        0.2545209090        0.0000000000
        4.6800000000        0.5358271460       -0.8443276609        0.0000000000        0.4221638539        0.2679135961        0.0000000000
        4.6900000000        0.5620837216       -0.8270802974        0.0000000000        0.4135401719        0.2810418848        0.0000000000
        4.7000000000        0.5877855884       -0.8090167054        0.0000000000        0.4045083756        0.2938928190        0.0000000000
        4.7100000000        0.6129073817       -0.7901547116        0.0000000000        0.3950773782        0.3064537165        0.0000000000
        4.7200000000        0.6374243094       -0.7705129303        0.0000000000        0.3852564872        0.3187121812        0.0000000000
        4.7300000000        0.6613121761       -0.7501107457        0.0000000000        0.3750553945        0.3306561154        0.0000000000
        4.7400000000        0.6845474075       -0.7289682923        0.0000000000        0.3644841673        0.3422737319        0.0000000000
        4.7500000000        0.7071070732       -0.7071064351        0.0000000000        0.3535532382        0.3535535656        0.0000000000
        4.7600000000        0.7289689095       -0.6845467492        0.0000000000        0.3422733946        0.3644844845        0.0000000000
        4.7700000000        0.7501113414       -0.6613114982        0.0000000000        0.3306557686        0.3750557012        0.0000000000
        4.7800000000        0.7705135039       -0.6374236125        0.0000000000        0.3187118251        0.3852567832        0.0000000000
        4.7900000000        0.7901552625       -0.6129066666        0.0000000000        0.3064533515        0.3950776632        0.0000000000
        4.8000000000        0.8090172331       -0.5877848557        0.0000000000        0.2938924454        0.4045086493        0.0000000000
        4.8100000000        0.8270808013       -0.5620829721        0.0000000000        0.2810415029        0.4135404341        0.0000000000
        4.8200000000        0.8443281406       -0.5358263803        0.0000000000        0.2679132063        0.4221641043        0.0000000000
        4.8300000000        0.8607422297       -0.5090409926        0.0000000000        0.2545205116        0.4303711496        0.0000000000
        4.8400000000        0.8763068702       -0.4817532428        0.0000000000        0.2408766359        0.4381534704        0.0000000000
        4.8500000000        0.8910067014       -0.4539900607        0.0000000000        0.2269950441        0.4455033866        0.0000000000
        4.8600000000        0.9048272165       -0.4257788451        0.0000000000        0.2128894354        0.4524136447        0.0000000000
        4.8700000000        0.9177547762       -0.3971474371        0.0000000000        0.1985737306        0.4588774251        0.0000000000
        4.8800000000        0.9297766227       -0.3681240926        0.0000000000        0.1840620574        0.4648883488        0.0000000000
        4.8900000000        0.9408808918       -0.3387374539        0.0000000000        0.1693687372        0.4704404838        0.0000000000
        4.9000000000        0.9510566249       -0.3090165223        0.0000000000        0.1545082704        0.4755283508        0.0000000000
        4.9100000000        0.9602937799       -0.2789906286        0.0000000000        0.1394953227        0.4801469286        0.0000000000
        4.9200000000        0.9685832407       -0.2486894048        0.0000000000        0.1243447098        0.4842916594        0.0000000000
        4.9300000000        0.9759168266       -0.2181427545        0.0000000000        0.1090713837        0.4879584526        0.0000000000
        4.9400000000        0.9822873004       -0.1873808237        0.0000000000        0.0936904173        0.4911436898        0.0000000000
        4.9500000000        0.9876883750       -0.1564339705        0.0000000000        0.0782169897        0.4938442274        0.0000000000
        4.9600000000        0.9921147204       -0.1253327360        0.0000000000        0.0626663714        0.4960574002        0.0000000000
        4.9700000000        0.9955619681       -0.0941078131        0.0000000000        0.0470539090        0.4977810243        0.0000000000
        4.9800000000        0.9980267163       -0.0627900172        0.0000000000        0.0313950100        0.4990133985        0.0000000000
        4.9900000000        0.9995065325       -0.0314102551        0.0000000000        0.0157051279        0.4997533066        0.0000000000
        5.0000000000        0.9999999562        0.0000005052        0.0000000000       -0.0000002532        0.5000000186        0.0000000000
        5.0100000000        0.9995065006        0.0314112649        0.0000000000       -0.0157056341        0.4997532908        0.0000000000
        5.0200000000        0.9980266527        0.0627910255        0.0000000000       -0.0313955155        0.4990133667        0.0000000000
        5.0300000000        0.9955618728        0.0941088190        0.0000000000       -0.0470544132        0.4977809767        0.0000000000
        5.0400000000        0.9921145933        0.1253337383        0.0000000000       -0.0626668739        0.4960573369        0.0000000000
        5.0500000000        0.9876882165        0.1564349684        0.0000000000       -0.0782174900        0.4938441483        0.0000000000
        5.0600000000        0.9822871105        0.1873818161        0.0000000000       -0.0936909148        0.4911435951        0.0000000000
        5.0700000000        0.9759166056        0.2181437405        0.0000000000       -0.1090718780        0.4879583424        0.0000000000
        5.0800000000        0.9685829886        0.2486903833        0.0000000000       -0.1243452005        0.4842915337        0.0000000000
        5.0900000000        0.9602934971        0.2789915987        0.0000000000       -0.1394958091        0.4801467876        0.0000000000
        5.1000000000        0.9510563118        0.3090174831        0.0000000000       -0.1545087523        0.4755281946        0.0000000000
        5.1100000000        0.9408805485        0.3387384045        0.0000000000       -0.1693692139        0.4704403125        0.0000000000
        5.1200000000        0.9297762496        0.3681250319        0.0000000000       -0.1840625286        0.4648881627        0.0000000000
        5.1300000000        0.9177543737        0.3971483643        0.0000000000       -0.1985741957        0.4588772243        0.0000000000
        5.1400000000        0.9048267849        0.4257797591        0.0000000000       -0.2128898940        0.4524134294        0.0000000000
        5.1500000000        0.8910062412        0.4539909607        0.0000000000       -0.2269954957        0.4455031570        0.0000000000
        5.1600000000        0.8763063818        0.4817541280        0.0000000000       -0.2408770802        0.4381532267        0.0000000000
        5.1700000000        0.8607417137        0.5090418621        0.0000000000       -0.2545209481        0.4303708921        0.0000000000
        5.1800000000        0.8443275974        0.5358272332        0.0000000000       -0.2679136344        0.4221638333        0.0000000000
        5.1900000000        0.8270802315        0.5620838075        0.0000000000       -0.2810419223        0.4135401497        0.0000000000
        5.2000000000        0.8090166372        0.5877856728        0.0000000000       -0.2938928558        0.4045083519        0.0000000000
        5.2100000000        0.7901546410        0.6129074646        0.0000000000       -0.3064537524        0.3950773531        0.0000000000
        5.2200000000        0.7705128576        0.6374243906        0.0000000000       -0.3187122161        0.3852564606        0.0000000000
        5.2300000000        0.7501106708        0.6613122557        0.0000000000       -0.3306561493        0.3750553665        0.0000000000
        5.2400000000        0.7289682153        0.6845474853        0.0000000000       -0.3422737647        0.3644841380        0.0000000000
        5.2500000000        0.7071063561        0.7071071491        0.0000000000       -0.3535535972        0.3535532076        0.0000000000
        5.2600000000        0.6845466682        0.7289689834        0.0000000000       -0.3644845150        0.3422733628        0.0000000000
        5.2700000000        0.6613114153        0.7501114133        0.0000000000       -0.3750557304        0.3306557356        0.0000000000
        5.2800000000        0.6374235278        0.7705135736        0.0000000000       -0.3852568111        0.3187117910        0.0000000000
        5.2900000000        0.6129065802        0.7901553300        0.0000000000       -0.3950776898        0.3064533163        0.0000000000
        5.3000000000        0.5877847677        0.8090172985        0.0000000000       -0.4045086745        0.2938924092        0.0000000000
        5.3100000000        0.5620828825        0.8270808644        0.0000000000       -0.4135404578        0.2810414657        0.0000000000
        5.3200000000        0.5358262894        0.8443282012        0.0000000000       -0.4221641266        0.2679131682        0.0000000000
        5.3300000000        0.5090409003        0.8607422880        0.0000000000       -0.4303711703        0.2545204728        0.0000000000
        5.3400000000        0.4817531492        0.8763069260        0.0000000000       -0.4381534896        0.2408765963        0.0000000000
        5.3500000000        0.4539899659        0.8910067547        0.0000000000       -0.4455034042        0.2269950037        0.0000000000
        5.3600000000        0.4257787493        0.9048272672        0.0000000000       -0.4524136607        0.2128893945        0.0000000000
        5.3700000000        0.3971473404        0.9177548244        0.0000000000       -0.4588774395        0.1985736891        0.0000000000
        5.3800000000        0.3681239949        0.9297766682        0.0000000000       -0.4648883616        0.1840620155        0.0000000000
