        2.6900000000       -0.3656818906       -0.0723238549        0.0000000000        0.3216338542       -1.5965122395        0.0000000000
        2.7000000000       -0.3322544463       -0.1687018258        0.0000000000        0.7358614288       -1.4525987354        0.0000000000
        2.7100000000       -0.2743406462       -0.2526502816        0.0000000000        1.0962913371       -1.2033322350        0.0000000000
        2.7200000000       -0.1961699394       -0.3180920072        0.0000000000        1.3767492290       -0.8671617900        0.0000000000
        2.7300000000       -0.1034356411       -0.3603156826        0.0000000000        1.5570971872       -0.4688284425        0.0000000000
        2.7400000000       -0.0028678760       -0.3763126658        0.0000000000        1.6246592378       -0.0374390717        0.0000000000
        2.7500000000        0.0982643009       -0.3649829638        0.0000000000        1.5750399209        0.3957398382        0.0000000000
        2.7600000000        0.1926821852       -0.3271987512        0.0000000000        1.4123051380        0.7995792957        0.0000000000
        2.7700000000        0.2736185847       -0.2657253873        0.0000000000        1.1485513620        1.1452992624        0.0000000000
        2.7800000000        0.3352944367       -0.1850101571        0.0000000000        0.8029329055        1.4084456701        0.0000000000
        2.7900000000        0.3733197859       -0.0908572392        0.0000000000        0.4002447802        1.5705188641        0.0000000000
        2.8000000000        0.3849946558        0.0099865261        0.0000000000       -0.0308276144        1.6201739137        0.0000000000
        2.8100000000        0.3694924893        0.1103064681        0.0000000000       -0.4596769366        1.5539430955        0.0000000000
        2.8200000000        0.3279160456        0.2029245652        0.0000000000       -0.8558464947        1.3764545096        0.0000000000
        2.8300000000        0.2632227436        0.2812015976        0.0000000000       -1.1910946369        1.1001395865        0.0000000000
        2.8400000000        0.1800234947        0.3395050778        0.0000000000       -1.4413384666        0.7444393815        0.0000000000
        2.8500000000        0.0842661837        0.3736122698        0.0000000000       -1.5883627231        0.3345388526        0.0000000000
        2.8600000000       -0.0171778342        0.3810201842        0.0000000000       -1.6211790548       -0.1003172127        0.0000000000
        2.8700000000       -0.1169987559        0.3611387340        0.0000000000       -1.5369258603       -0.5288423189        0.0000000000
        2.8800000000       -0.2079729252        0.3153496206        0.0000000000       -1.3412144037       -0.9199412619        0.0000000000
        2.8900000000       -0.2834899912        0.2469221000        0.0000000000       -1.0478569385       -1.2450047377        0.0000000000
        2.9000000000       -0.3380429386        0.1607872847        0.0000000000       -0.6779581917       -1.4800863486        0.0000000000
        2.9100000000       -0.3676419022        0.0631843144        0.0000000000       -0.2584097268       -1.6077730318        0.0000000000
        2.9200000000       -0.3701171533       -0.0387966772        0.0000000000        0.1801098707       -1.6185726950        0.0000000000
        2.9300000000       -0.3452849981       -0.1377398485        0.0000000000        0.6054678272       -1.5116804462        0.0000000000
        2.9400000000       -0.2949618833       -0.2264552979        0.0000000000        0.9865399512       -1.2950440731        0.0000000000
        2.9500000000       -0.2228254429       -0.2985124330        0.0000000000        1.2955833317       -0.9847218536        0.0000000000
        2.9600000000       -0.1341348246       -0.3487123232        0.0000000000        1.5103106757       -0.6035993896        0.0000000000
        2.9700000000       -0.0353346509       -0.3734625426        0.0000000000        1.6154958472       -0.1795946617        0.0000000000
        2.9800000000        0.0664240112       -0.3710275686        0.0000000000        1.6039962228        0.2564774689        0.0000000000
        2.9900000000        0.1638070955       -0.3416392355        0.0000000000        1.4771408266        0.6731927755        0.0000000000
        3.0000000000        0.2498255341       -0.2874635118        0.0000000000        1.2444930443        1.0407746869        0.0000000000
        3.0100000000        0.3183300915       -0.2124306644        0.0000000000        0.9230450046        1.3331618878        0.0000000000
        3.0200000000        0.3644400214       -0.1219448478        0.0000000000        0.5359336412        1.5297607856        0.0000000000
        3.0300000000        0.3848788260       -0.0224959405        0.0000000000        0.1107864151        1.6167923333        0.0000000000
        3.0400000000        0.3781974346        0.0787988842        0.0000000000       -0.3221887842        1.5881743666        0.0000000000
        3.0500000000        0.3448723336        0.1746935081        0.0000000000       -0.7322549784        1.4459062498        0.0000000000
        3.0600000000        0.2872733284        0.2583193610        0.0000000000       -1.0902258481        1.1999427195        0.0000000000
        3.0700000000        0.2095026766        0.3236680043        0.0000000000       -1.3704615874        0.8675611248        0.0000000000
        3.0800000000        0.1171144228        0.3660185757        0.0000000000       -1.5526672281        0.4722445275        0.0000000000
        3.0900000000        0.0167299595        0.3822809595        0.0000000000       -1.6233784531        0.0421257262        0.0000000000
        3.1000000000       -0.0844269900        0.3712292427        0.0000000000       -1.5770225102       -0.3919340071        0.0000000000
        3.1100000000       -0.1790460053        0.3336057089        0.0000000000       -1.4164532775       -0.7985236990        0.0000000000
        3.1200000000       -0.2602606219        0.2720834981        0.0000000000       -1.1528845796       -1.1479761412        0.0000000000
        3.1300000000       -0.3221548447        0.1910860117        0.0000000000       -0.8051868779       -1.4146038213        0.0000000000
        3.1400000000       -0.3602058330        0.0964725519        0.0000000000       -0.3985672970       -1.5786892593        0.0000000000
        3.1500000000       -0.3716262701       -0.0048885358        0.0000000000        0.0372845233       -1.6280467891        0.0000000000
        3.1600000000       -0.3555770628       -0.1056272550        0.0000000000        0.4704412960       -1.5590025312        0.0000000000
        3.1700000000       -0.3132316449       -0.1984198488        0.0000000000        0.8691819807       -1.3766921739        0.0000000000
        3.1850000000       -0.2076512593       -0.3082657927        0.0000000000        1.3403971100       -0.9224890725        0.0000000000
        3.1950000000       -0.1167045653       -0.3542275312        0.0000000000        1.5368839201       -0.5317552250        0.0000000000
        3.2050000000       -0.0168600174       -0.3742975637        0.0000000000        1.6219783219       -0.1033704233        0.0000000000
        3.2150000000        0.0846608536       -0.3670797559        0.0000000000        1.5900048853        0.3315770118        0.0000000000
        3.2250000000        0.1805463712       -0.3331499020        0.0000000000        1.4437629398        0.7417894530        0.0000000000
        3.2350000000        0.2639195856       -0.2749979164        0.0000000000        1.1941853461        1.0979949033        0.0000000000
        3.2450000000        0.3288238470       -0.1968355937        0.0000000000        0.8594424461        1.3749682650        0.0000000000
        3.2550000000        0.3706370581       -0.1042873091        0.0000000000        0.4635852643        1.5532192320        0.0000000000
        3.2650000000        0.3863890557       -0.0039874448        0.0000000000        0.0348378083        1.6202619848        0.0000000000
        3.2750000000        0.3749636802        0.0968873358        0.0000000000       -0.3963465451        1.5714126226        0.0000000000
        3.2850000000        0.3371743142        0.1911202577        0.0000000000       -0.7993501027        1.4100849294        0.0000000000
        3.2950000000        0.2757088103        0.2719591214        0.0000000000       -1.1454645862        1.1475745535        0.0000000000
        3.3050000000        0.1949467936        0.3335915041        0.0000000000       -1.4098610054        0.8023389568        0.0000000000
        3.3150000000        0.1006594364        0.3715595073        0.0000000000       -1.5733416565        0.3987993145        0.0000000000
        3.3250000000       -0.0003909910        0.3830854389        0.0000000000       -1.6237593045       -0.0342858603        0.0000000000
        3.3350000000       -0.1009273514        0.3672838461        0.0000000000       -1.5569924877       -0.4657958730        0.0000000000
        3.3450000000       -0.1936786005        0.3252413774        0.0000000000       -1.3773795705       -0.8644578709        0.0000000000
        3.3550000000       -0.2719090921        0.2599542117        0.0000000000       -1.0975418842       -1.2011432286        0.0000000000
        3.3650000000       -0.3299167513        0.1761230491        0.0000000000       -0.7375696288       -1.4510741400        0.0000000000
        3.3750000000       -0.3634607081        0.0798172214        0.0000000000       -0.3236008590       -1.5957516501        0.0000000000
        3.3850000000       -0.3700828621       -0.0219688215        0.0000000000        0.1141128999       -1.6244255572        0.0000000000
        3.3950000000       -0.3492956539       -0.1218330481        0.0000000000        0.5435012098       -1.5349605947        0.0000000000
        3.4050000000       -0.3026194539       -0.2125163267        0.0000000000        0.9331313810       -1.3340096961        0.0000000000
        3.4150000000       -0.2334662291       -0.2874413530        0.0000000000        1.2546082038       -1.0364761887        0.0000000000
        3.4250000000       -0.1468798253       -0.3411967274        0.0000000000        1.4847051367       -0.6643208500        0.0000000000
        3.4350000000       -0.0491555511       -0.3699285139        0.0000000000        1.6070495450       -0.2448345126        0.0000000000
        3.4450000000        0.0526287172       -0.3716107457        0.0000000000        1.6132383892        0.1914576220        0.0000000000
        3.4550000000        0.1511318814       -0.3461775730        0.0000000000        1.5033235762        0.6130726665        0.0000000000
        3.4650000000        0.2392795170       -0.2955115525        0.0000000000        1.2856670456        0.9898431019        0.0000000000
        3.4750000000        0.3107660754       -0.2232935853        0.0000000000        0.9762160326        1.2950228384        0.0000000000
        3.4850000000        0.3604955162       -0.1347293018        0.0000000000        0.5972843688        1.5070950357        0.0000000000
        3.4950000000        0.3849325951       -0.0361738346        0.0000000000        0.1759459387        1.6111855400        0.0000000000
        3.5050000000        0.3823440095        0.0653180830        0.0000000000       -0.2578454736        1.6000181875        0.0000000000
        3.5150000000        0.3529158330        0.1624866249        0.0000000000       -0.6732948177        1.4743751996        0.0000000000
        3.5250000000        0.2987408568        0.2483743048        0.0000000000       -1.0408493451        1.2430470871        0.0000000000
        3.5350000000        0.2236765508        0.3168142304        0.0000000000       -1.3342145890        0.9222740384        0.0000000000
        3.5450000000        0.1330814438        0.3628677510        0.0000000000       -1.5321894104        0.5346986330        0.0000000000
        3.5550000000        0.0334448912        0.3831819715        0.0000000000       -1.6202053709        0.1078714302        0.0000000000
        3.5650000000       -0.0680676160        0.3762410532        0.0000000000       -1.5914574747       -0.3276213713        0.0000000000
        3.5750000000       -0.1641246087        0.3424905837        0.0000000000       -1.4475232412       -0.7403058685        0.0000000000
        3.5850000000       -0.2477594327        0.2843218429        0.0000000000       -1.1983898062       -1.1001065128        0.0000000000
        3.5950000000       -0.3128829189        0.2059124316        0.0000000000       -0.8618469530       -1.3806020658        0.0000000000
        3.6050000000       -0.3547381186        0.1129309692        0.0000000000       -0.4622567205       -1.5610648269        0.0000000000
        3.6150000000       -0.3702598791        0.0121253622        0.0000000000       -0.0287722225       -1.6280979303        0.0000000000
        3.6250000000       -0.3583085785       -0.0891748889        0.0000000000        0.4068596462       -1.5767112644        0.0000000000
        3.6350000000       -0.3197574851       -0.1836033112        0.0000000000        0.8127259950       -1.4107261878        0.0000000000
        3.6450000000       -0.2574259368       -0.2643041177        0.0000000000        1.1591909373       -1.1424666152        0.0000000000
        3.6550000000       -0.1758642778       -0.3254386852        0.0000000000        1.4211364553       -0.7917686016        0.0000000000
        3.6650000000       -0.0810094679       -0.3626108877        0.0000000000        1.5798097398       -0.3844097331        0.0000000000
        3.6750000000        0.0202591215       -0.3731794495        0.0000000000        1.6241341169        0.0498876521        0.0000000000
        3.6850000000        0.1206271232       -0.3564362151        0.0000000000        1.5514019393        0.4796960089        0.0000000000
        3.6950000000        0.2128760612       -0.3136410297        0.0000000000        1.3673306022        0.8741767459        0.0000000000
        3.7050000000        0.2903985652       -0.2479153307        0.0000000000        1.0855174716        1.2052569050        0.0000000000
        3.7150000000        0.3476623721       -0.1640064867        0.0000000000        0.7263700542        1.4495458942        0.0000000000
        3.7250000000        0.3805932326       -0.0679427729        0.0000000000        0.3156126738        1.5898849528        0.0000000000
        3.7350000000        0.3868536247        0.0333954683        0.0000000000       -0.1175175730        1.6164559704        0.0000000000
        3.7450000000        0.3660013763        0.1327592599        0.0000000000       -0.5422702563        1.5274050334        0.0000000000
        3.7550000000        0.3195195072        0.2230377302        0.0000000000       -0.9284625581        1.3289587376        0.0000000000
        3.7650000000        0.2507157058        0.2977560852        0.0000000000       -1.2485292972        1.0350296135        0.0000000000
        3.7750000000        0.1644969203        0.3515330501        0.0000000000       -1.4794292063        0.6663243722        0.0000000000
        3.7850000000        0.0670316837        0.3804674855        0.0000000000       -1.6042930256        0.2489888085        0.0000000000
        3.7950000000       -0.0346800030        0.3824267830        0.0000000000       -1.6136991933       -0.1871511886        0.0000000000
        3.8050000000       -0.1333023938        0.3572143451        0.0000000000       -1.5064696136       -0.6106614624        0.0000000000
        3.8150000000       -0.2216922297        0.3066002713        0.0000000000       -1.2898961020       -0.9907581047        0.0000000000
        3.8250000000       -0.2934217260        0.2342083660        0.0000000000       -0.9793411765       -1.2995934533        0.0000000000
        3.8350000000       -0.3432564642        0.1452633954        0.0000000000       -0.5972052645       -1.5143869933        0.0000000000
        3.8450000000       -0.3675496802        0.0462142800        0.0000000000       -0.1713122709       -1.6192128436        0.0000000000
        3.8550000000       -0.3645196985       -0.0557396772        0.0000000000        0.2671712898       -1.6062731321        0.0000000000
        3.8650000000       -0.3343863270       -0.1531829103        0.0000000000        0.6861125660       -1.4765288776        0.0000000000
        3.8750000000       -0.2793540697       -0.2390352578        0.0000000000        1.0548754047       -1.2396226776        0.0000000000
        3.8850000000       -0.2034436400       -0.3070765319        0.0000000000        1.3466499721       -0.9131010786        0.0000000000
        3.8950000000       -0.1121866925       -0.3524021558        0.0000000000        1.5404461057       -0.5210168395        0.0000000000
        3.9050000000       -0.0122102166       -0.3717750285        0.0000000000        1.6225899748       -0.0920506725        0.0000000000
        3.9150000000        0.0892546678       -0.3638488580        0.0000000000        1.5876220604        0.3426705593        0.0000000000
        3.9250000000        0.1849003570       -0.3292498318        0.0000000000        1.4385579227        0.7518700283        0.0000000000
        3.9350000000        0.2678671555       -0.2705151634        0.0000000000        1.1865313083        1.1063525444        0.0000000000
        3.9450000000        0.3322274458       -0.1918975381        0.0000000000        0.8498845318        1.3810187368        0.0000000000
        3.9550000000        0.3733977687       -0.0990530376        0.0000000000        0.4528008639        1.5565430986        0.0000000000
        3.9650000000        0.3884534490        0.0013635290        0.0000000000        0.0235890520        1.6206319982        0.0000000000
        3.9750000000        0.3763275154        0.1021676747        0.0000000000       -0.4072649988        1.5688083333        0.0000000000
        3.9850000000        0.3378828906        0.1961479065        0.0000000000       -0.8091649641        1.4046940186        0.0000000000
        3.9950000000        0.2758539574        0.2765700776        0.0000000000       -1.1534765479        1.1397809157        0.0000000000
        4.0050000000        0.1946606726        0.3376514372        0.0000000000       -1.4154931354        0.7926980758        0.0000000000
        4.0150000000        0.1001055093        0.3749734587        0.0000000000       -1.5761806799        0.3880020147        0.0000000000
        4.0250000000       -0.0010292887        0.3858049207        0.0000000000       -1.6235869924       -0.0454595954        0.0000000000
        4.0350000000       -0.1014595329        0.3693107876        0.0000000000       -1.5538046139       -0.4765306127        0.0000000000
        4.0450000000       -0.1939207934        0.3266285418        0.0000000000       -1.3713903572       -0.8739608006        0.0000000000
        4.0550000000       -0.2716974910        0.2608019277        0.0000000000       -1.0891726181       -1.2087026511        0.0000000000
        4.0650000000       -0.3291198493        0.1765723699        0.0000000000       -0.7274212403       -1.4561139473        0.0000000000
        4.0750000000       -0.3619893277        0.0800399096        0.0000000000       -0.3124116575       -1.5978770948        0.0000000000
        4.0850000000       -0.3678971330       -0.0217827945        0.0000000000        0.1255215922       -1.6234559309        0.0000000000
        4.0950000000       -0.3464083012       -0.1214895495        0.0000000000        0.5542873144       -1.5309453130        0.0000000000
        4.1050000000       -0.2990950643       -0.2118315425        0.0000000000        0.9424968626       -1.3272257972        0.0000000000
        4.1150000000       -0.2294165199       -0.2862555198        0.0000000000        1.2618605503       -1.0274071792        0.0000000000
        4.1250000000       -0.1424553020       -0.3393859947        0.0000000000        1.4893099420       -0.6536188546        0.0000000000
        4.1350000000       -0.0445342641       -0.3674139980        0.0000000000        1.6086696669       -0.2332694273        0.0000000000
        4.1450000000        0.0572543742       -0.3683641050        0.0000000000        1.6117567533        0.2030571088        0.0000000000
        4.1550000000        0.1555692579       -0.3422227614        0.0000000000        1.4988485236        0.6238808802        0.0000000000
        4.1650000000        0.2433495917       -0.2909227350        0.0000000000        1.2785208485        0.9990969437        0.0000000000
        4.1750000000        0.3143161426       -0.2181894972        0.0000000000        0.9669085895        1.3020747742        0.0000000000
        4.1850000000        0.3634098275       -0.1292645746        0.0000000000        0.5864749843        1.5114562246        0.0000000000
        4.1950000000        0.3871403117       -0.0305279788        0.0000000000        0.1643964806        1.6125570492        0.0000000000
        4.2050000000        0.3838240278        0.0709532569        0.0000000000       -0.2693227083        1.5983094189        0.0000000000
        4.2150000000        0.3536982505        0.1679203358        0.0000000000       -0.6838914284        1.4697093412        0.0000000000
        4.2250000000        0.2989050274        0.2534300663        0.0000000000       -1.0498146456        1.2357536564        0.0000000000
        4.2350000000        0.2233458399        0.3213422484        0.0000000000       -1.3409064242        0.9128687880        0.0000000000
        4.2450000000        0.1324149509        0.3667556748        0.0000000000       -1.5361194048        0.5238513363        0.0000000000
        4.2550000000        0.0326265768        0.3863632636        0.0000000000       -1.6210758690        0.0963625006        0.0000000000
        4.2650000000       -0.0688417880        0.3787003239        0.0000000000       -1.5891872245       -0.3389537049        0.0000000000
        4.2750000000       -0.1646607081        0.3442653815        0.0000000000       -1.4422587850       -0.7506250477        0.0000000000
        4.2850000000       -0.2478797986        0.2855005962        0.0000000000       -1.1905000966       -1.1086398739        0.0000000000
        4.2950000000       -0.3124394982        0.2066285243        0.0000000000       -0.8519001414       -1.3867008150        0.0000000000
        4.3050000000       -0.3536238017        0.1133532631        0.0000000000       -0.4509799303       -1.5642561915        0.0000000000
        4.3150000000       -0.3684168418        0.0124458312        0.0000000000       -0.0169970855       -1.6281241757        0.0000000000
        4.3250000000       -0.3557328701       -0.0887554510        0.0000000000        0.4182611021       -1.5735513810        0.0000000000
        4.3350000000       -0.3164994374       -0.1828903322        0.0000000000        0.8229092039       -1.4045978703        0.0000000000
        4.3450000000       -0.2535863603       -0.2631237842        0.0000000000        1.1674039849       -1.1338083937        0.0000000000
        4.3550000000       -0.1715868049       -0.3236507834        0.0000000000        1.4267766222       -0.7812042269        0.0000000000
        4.3650000000       -0.0764697421       -0.3601189480        0.0000000000        1.5824667082       -0.3726987446        0.0000000000
        4.3750000000        0.0248664721       -0.3699374810        0.0000000000        1.6236169712        0.0619081578        0.0000000000
        4.3850000000        0.1251026694       -0.3524516438        0.0000000000        1.5477489854        0.4911731378        0.0000000000
        4.3950000000        0.2170298461       -0.3089737727        0.0000000000        1.3608026298        0.8843022810        0.0000000000
        4.4050000000        0.2940634784       -0.2426732184        0.0000000000        1.0765762127        1.2133225405        0.0000000000
        4.4150000000        0.3507057668       -0.1583374586        0.0000000000        0.7156442393        1.4549902379        0.0000000000
        4.4250000000        0.3829260898       -0.0620244375        0.0000000000        0.3038543395        1.5923301581        0.0000000000
        4.4350000000        0.3884367365        0.0393682098        0.0000000000       -0.1294838271        1.6157325133        0.0000000000
        4.4450000000        0.3668481897        0.1385877456        0.0000000000       -0.5536023689        1.5235636000        0.0000000000
        4.4550000000        0.3196954411        0.2285333927        0.0000000000       -0.9383576946        1.3222685244        0.0000000000
        4.4650000000        0.2503339336        0.3027537636        0.0000000000       -1.2562791516        1.0259627030        0.0000000000
        4.4750000000        0.1637108057        0.3559028847        0.0000000000       -1.4844706637        0.6555263600        0.0000000000
        4.4850000000        0.0660242696        0.3841245580        0.0000000000       -1.6062506992        0.2372366065        0.0000000000
        4.4950000000       -0.0357088303        0.3853377490        0.0000000000       -1.6124163258       -0.1990024507        0.0000000000
        4.5050000000       -0.1341502315        0.3594004656        0.0000000000       -1.5020241713       -0.6217393734        0.0000000000
        4.5150000000       -0.2221689672        0.3081364756        0.0000000000       -1.2825996963       -1.0002375576        0.0000000000
        4.5250000000       -0.2933637133        0.2352182742        0.0000000000       -0.9697197281       -1.3067598030        0.0000000000
        4.5350000000       -0.3425389029        0.1459105603        0.0000000000       -0.5859619904       -1.5186922768        0.0000000000
        4.5450000000       -0.3660961916        0.0466902563        0.0000000000       -0.1592754378       -1.6203197519        0.0000000000
        4.5550000000       -0.3623082385       -0.0552295238        0.0000000000        0.2791116023       -1.6040823446        0.0000000000
        4.5650000000       -0.3314509269       -0.1524347103        0.0000000000        0.6970730278       -1.4711869683        0.0000000000
        4.5750000000       -0.2757822686       -0.2378618068        0.0000000000        1.0640469804       -1.2315098657        0.0000000000
        4.5850000000       -0.1993698641       -0.3053210910        0.0000000000        1.3533584491       -0.9028003572        0.0000000000
        4.5950000000       -0.1077821838       -0.3499498157        0.0000000000        1.5442007331       -0.5092680228        0.0000000000
        4.6050000000       -0.0076703701       -0.3685608337        0.0000000000        1.6231168597       -0.0796940285        0.0000000000
        4.6150000000        0.0937245379       -0.3598621917        0.0000000000        1.5848806839        0.3547561512        0.0000000000
        4.6250000000        0.1890997542       -0.3245348676        0.0000000000        1.4327407154        0.7628296674        0.0000000000
        4.6350000000        0.2716146055       -0.2651674719        0.0000000000        1.1780474061        1.1154145032        0.0000000000
        4.6450000000        0.3353732322       -0.1860571714        0.0000000000        0.8393296226        1.3875468692        0.0000000000
        4.6550000000        0.3758343987       -0.0928946075        0.0000000000        0.4409155010        1.5600796914        0.0000000000
        4.6650000000        0.3901232042        0.0076431026        0.0000000000        0.0112080239        1.6209287480        0.0000000000
        4.6750000000        0.3772266144        0.1083629427        0.0000000000       -0.4192694153        1.5658437460        0.0000000000
        4.6850000000        0.3380619770        0.2020593070        0.0000000000       -0.8199426431        1.3986762122        0.0000000000
        4.6950000000        0.2754148408        0.2820180582        0.0000000000       -1.1622585320        1.1311354054        0.0000000000
        4.7050000000        0.1937494770        0.3424893415        0.0000000000       -1.4216463856        0.7820407686        0.0000000000
        4.7150000000        0.0989026118        0.3790982764        0.0000000000       -1.5792548576        0.3760984592        0.0000000000
        4.7250000000       -0.0023219132        0.3891650960        0.0000000000       -1.6233496853       -0.0577466718        0.0000000000
        4.7350000000       -0.1026327324        0.3719104414        0.0000000000       -1.5502618287       -0.4883023759        0.0000000000
        4.7450000000       -0.1947734197        0.3285276921        0.0000000000       -1.3647899113       -0.8843478710        0.0000000000
        4.7550000000       -0.2720512222        0.2621125768        0.0000000000       -1.0799892679       -1.2169302382        0.0000000000
        4.7650000000       -0.3288325087        0.1774506507        0.0000000000       -0.7163239039       -1.4615612529        0.0000000000
        4.7750000000       -0.3609656305        0.0806748170        0.0000000000       -0.3002147699       -1.6001258094        0.0000000000
        4.7850000000       -0.3660959694       -0.0211832579        0.0000000000        0.1379189287       -1.6223233800        0.0000000000
        4.7950000000       -0.3438459410       -0.1207137411        0.0000000000        0.5659693787       -1.5264991083        0.0000000000
        4.8050000000       -0.2958440123       -0.2106798461        0.0000000000        0.9526007259       -1.3197786045        0.0000000000
        4.8150000000       -0.2256001235       -0.2845550680        0.0000000000        1.2696408753       -1.0174921855        0.0000000000
        4.8250000000       -0.1382385770       -0.3370033040        0.0000000000        1.4941937827       -0.6419483999        0.0000000000
        4.8350000000       -0.0401117036       -0.3642645764        0.0000000000        1.6102970891       -0.2206807499        0.0000000000
        4.8450000000        0.0616730240       -0.3644183708        0.0000000000        1.6100046751        0.2156641754        0.0000000000
        4.8550000000        0.1597741643       -0.3375079281        0.0000000000        1.4938368200        0.6356091810        0.0000000000
        4.8650000000        0.2471458384       -0.2855206282        0.0000000000        1.2706012248        1.0091154715        0.0000000000
        4.8750000000        0.3175375317       -0.2122305505        0.0000000000        0.9566378421        1.3096761949        0.0000000000
        4.8850000000        0.3659305721       -0.1229184883        0.0000000000        0.5745750207        1.5161050771        0.0000000000
        4.8950000000        0.3888838740       -0.0239917138        0.0000000000        0.1517039405        1.6139259880        0.0000000000
        4.9050000000        0.3847685471        0.0774693345        0.0000000000       -0.2819140602        1.5963015860        0.0000000000
        4.9150000000        0.3538782138        0.1742072461        0.0000000000       -0.6954921109        1.4644656337        0.0000000000
        4.9250000000        0.2984090567        0.2592949731        0.0000000000       -1.0596010429        1.2276443396        0.0000000000
        4.9350000000        0.2223107034        0.3266222002        0.0000000000       -1.3481787679        0.9024696413        0.0000000000
        4.9450000000        0.1310161447        0.3713293873        0.0000000000       -1.5403523176        0.5119054017        0.0000000000
        4.9550000000        0.0310660626        0.3901600968        0.0000000000       -1.6219577471        0.0837294885        0.0000000000
        4.9650000000       -0.0703498825        0.3817057699        0.0000000000       -1.5866452558       -0.3513573384        0.0000000000
        4.9750000000       -0.1659054492        0.3465225926        0.0000000000       -1.4364674065       -0.7618914842        0.0000000000
        4.9850000000       -0.2486687868        0.2871077520        0.0000000000       -1.1818718138       -1.1179362315        0.0000000000
        4.9950000000       -0.3126130733        0.2077321307        0.0000000000       -0.8410586637       -1.3933314964        0.0000000000
        5.0050000000       -0.3530670315        0.1141377859        0.0000000000       -0.4387167983       -1.5677164311        0.0000000000
        5.0150000000       -0.3670683313        0.0131203626        0.0000000000       -0.0042143971       -1.6281402247        0.0000000000
        5.0250000000       -0.3535896374       -0.0879725290        0.0000000000        0.4306178517       -1.5701035284        0.0000000000
        5.0350000000       -0.3136173940       -0.1817875213        0.0000000000        0.8339229021       -1.3979237846        0.0000000000
        5.0450000000       -0.2500762966       -0.2615122076        0.0000000000        1.1762561227       -1.1243859204        0.0000000000
        5.0550000000       -0.1676061792       -0.3213782200        0.0000000000        1.4328096313       -0.7697147154        0.0000000000
        5.0650000000       -0.0722109492       -0.3570810308        0.0000000000        1.5852328991       -0.3599741838        0.0000000000
        5.0750000000        0.0291903776       -0.3660851958        0.0000000000        1.6229100756        0.0749490903        0.0000000000
        5.0850000000        0.1292736265       -0.3477946169        0.0000000000        1.5436162955        0.5035941475        0.0000000000
        5.0950000000        0.2208405912       -0.3035792140        0.0000000000        1.3535377997        0.8952177502        0.0000000000
        5.1050000000        0.2973323318       -0.2366607349        0.0000000000        1.0666945187        1.2219598909        0.0000000000
        5.1150000000        0.3532893904       -0.1518702448        0.0000000000        0.7038432755        1.4607423603        0.0000000000
        5.1250000000        0.3847294100       -0.0552975581        0.0000000000        0.2909637246        1.5947951720        0.0000000000
        5.1350000000        0.3894194596        0.0461415929        0.0000000000       -0.1425600244        1.6147392564        0.0000000000
        5.1450000000        0.3670275645        0.1451912790        0.0000000000       -0.5659469243        1.5191821314        0.0000000000
        5.1550000000        0.3191451412        0.2347626222        0.0000000000       -0.9491019134        1.3148055376        0.0000000000
        5.1650000000        0.2491791349        0.3084304702        0.0000000000       -1.2646617868        1.0159421832        0.0000000000
        5.1750000000        0.1621197296        0.3608877604        0.0000000000       -1.4898909436        0.6436562163        0.0000000000
        5.1850000000        0.0641966643        0.3883273744        0.0000000000       -1.6083122683        0.2243625360        0.0000000000
        5.1950000000       -0.0375556001        0.3887242773        0.0000000000       -1.6109588565       -0.2119538694        0.0000000000
        5.2050000000       -0.1357966125        0.3619955566        0.0000000000       -1.4971396176       -0.6338253809        0.0000000000
        5.2150000000       -0.2234091200        0.3100229340        0.0000000000       -1.2746308209       -1.0105676417        0.0000000000
        5.2250000000       -0.2940207296        0.2365314457        0.0000000000       -0.9592396825       -1.3145628298        0.0000000000
        5.2350000000       -0.3424781490        0.1468288870        0.0000000000       -0.5737353068       -1.5233767389        0.0000000000
        5.2450000000       -0.3652356700        0.0474224099        0.0000000000       -0.1462026440       -1.6215215773        0.0000000000
        5.2550000000       -0.3606250574       -0.0544599929        0.0000000000        0.2920616575       -1.6016954490        0.0000000000
        5.2650000000       -0.3289832770       -0.1514060088        0.0000000000        0.7089374658       -1.4653731914        0.0000000000
        5.2750000000       -0.2726266962       -0.2363704698        0.0000000000        1.0739431637       -1.2226869863        0.0000000000
        5.2850000000       -0.1956740571       -0.3031971342        0.0000000000        1.3605514883       -0.8916092379        0.0000000000
        5.2950000000       -0.1037338864       -0.3470692471        0.0000000000        1.5481582802       -0.4965221561        0.0000000000
        5.3050000000       -0.0034833761       -0.3648545695        0.0000000000        1.6235467790       -0.0663164426        0.0000000000
        5.3150000000        0.0978261534       -0.3553207634        0.0000000000        1.5817491798        0.3678027420        0.0000000000
        5.3250000000        0.1928979126       -0.3192086872        0.0000000000        1.4262705669        0.7746134474        0.0000000000
        5.3350000000        0.2749128018       -0.2591627839        0.0000000000        1.1686977695        1.1251003991        0.0000000000
        5.3450000000        0.3380103334       -0.1795281368        0.0000000000        0.8277601698        1.3944532242        0.0000000000
        5.3550000000        0.3776957878       -0.0860321977        0.0000000000        0.4279383951        1.5637227300        0.0000000000
        5.3650000000        0.3911486234        0.0146245753        0.0000000000       -0.0022684925        1.6210531802        0.0000000000
        5.3750000000        0.3774142960        0.1152407611        0.0000000000       -0.4323022120        1.5624387482        0.0000000000
